,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
271,mobile,BBLGLBGGBGGLBB,"((7,), (4,), (0,), (1, 7), (1,), (4,), (0, 6), (0, 2), (2,), (4, 2), (4, 7), (3,), (3,), (5,))",11.57,193.01217000000003,204.58217,4889.464808802309,4369.069604688503,56.57110783784271,843.2836052819704,899.8547131198131,198.54420507042065,835.6686231398925,2.9513642022564066,7.132939244979481,7.680806506621192,4.308741702910461,3.041118690640078
272,mobile,BBLGLBGGBGGLBB,"((7,), (5,), (4,), (4, 2), (2,), (6,), (1, 2), (2, 5), (4,), (1, 7), (0, 3), (5,), (1,), (7,))",11.0304,178.29716000000002,189.32756,5253.549314574315,4571.412871912268,57.94875035948052,815.0699322494012,873.0186826088817,188.68945827907083,813.5657564391785,0.33703583404823434,6.8100405356775795,7.30769771209611,6.494894824571886,0.33817560702592464
273,mobile,BBLGLBGGBGGLBB,"((5,), (1,), (2,), (1, 1), (2,), (7,), (4, 1), (1, 0), (2,), (3, 7), (2, 7), (4,), (5,), (4,))",15.6993,179.00343,194.70273,4221.233624708624,4430.622452327382,66.2704130443881,793.096616001613,859.3670290460011,194.65898183234438,809.9416432002162,0.022469211220418804,5.7513709713360734,6.102339132791943,5.730189288450207,0.022474261009603848
274,mobile,BBLGLBGGBGGLBB,"((1,), (2,), (4,), (3, 0), (3,), (3,), (0, 0), (2, 6), (6,), (1, 7), (2, 3), (5,), (5,), (6,))",31.0971,179.95262000000002,211.04972000000004,3570.483176671142,4438.024024925207,111.03167239326018,798.6340509082365,909.6657233014968,211.3178915516547,857.3520434324648,0.12706558040193575,5.750868536539687,6.10177350946651,5.870474764110261,0.12690432868012963
275,mobile,BBLGLBGGBGGLBB,"((5,), (6,), (3,), (1, 4), (2,), (5,), (1, 1), (0, 6), (0,), (4, 1), (4, 0), (1,), (5,), (3,))",17.0432,199.0299,216.0731,4133.913061938062,4289.7469331537695,70.45510709722278,853.7879031309014,924.2430102281244,206.99541520575207,846.9134324082871,4.201210050787416,8.366801475809975,9.130753493889262,4.348271441874092,4.385452105412472
276,mobile,BBLGLBGGBGGLBB,"((3,), (4,), (3,), (0, 0), (2,), (3,), (3, 3), (2, 6), (4,), (3, 3), (3, 3), (1,), (3,), (6,))",19.3502,176.69598,196.04618,3959.617052857272,4364.598763543691,76.61938189619879,771.2070558311407,847.8264377273395,197.3406938445296,801.7089917030967,0.6603106699297093,5.439491383149593,5.7523922647136505,6.059788622231521,0.6559791694811032
277,mobile,BBLGLBGGBGGLBB,"((0,), (3,), (4,), (3, 6), (2,), (0,), (2, 0), (2, 2), (0,), (4, 1), (0, 1), (1,), (3,), (4,))",51.0239,226.5861,277.61,3359.3404635840707,4054.744461248303,171.40665187986724,918.748733970854,1090.1553858507214,274.62697805653175,1042.935415181554,1.074536919948222,4.3314899217159315,4.527602570763918,3.292330306437019,1.08620863273461
278,mobile,BBLGLBGGBGGLBB,"((6,), (6,), (1,), (4, 6), (4,), (7,), (0, 0), (3, 6), (2,), (3, 7), (4, 6), (0,), (2,), (5,))",13.6759,161.40392999999997,175.07982999999996,4571.586298701298,4746.082470579196,62.52055706240908,766.0363628555915,828.5569199180006,174.88211915445294,758.3282796018461,0.11292611236087081,8.476018801834975,9.26098131972969,8.372547481850932,0.11305377959905161
279,mobile,BBLGLBGGBGGLBB,"((4,), (3,), (5,), (0, 5), (4,), (0,), (4, 2), (0, 5), (7,), (2, 7), (0, 7), (3,), (4,), (7,))",15.2187,223.24105,238.45975,4328.648456820957,4280.256349783177,65.8764022698211,955.5289217947636,1021.4053240645848,233.24661082094582,944.9530384316353,2.1861715358898914,7.485009509125617,8.090591016019097,5.41726876090939,2.2350331954259928
280,mobile,GBBBBLBBGLBLLB,"((1, 4), (5,), (5,), (1,), (3,), (1,), (6,), (1,), (1, 5), (0,), (0,), (0,), (3,), (7,))",15.5237,205.4004,220.9241,4429.75557137307,4119.07200194469,68.76619656332412,846.05903682824,914.825233391564,203.50552892395243,811.4242570084467,7.884414183897357,11.302812013588122,12.743145831545036,3.7109874506092466,8.559261838314319
281,mobile,GBBBBLBBGLBLLB,"((4, 6), (2,), (5,), (2,), (1,), (0,), (6,), (2,), (1, 7), (5,), (7,), (2,), (3,), (1,))",16.4966,176.06947999999997,192.56608,4369.464865967366,4364.143088055384,72.08131410791725,768.3924041595055,840.4737182674228,179.7680105946435,748.408550760301,6.646066329727697,10.953961498868479,12.301458530049358,4.614583445788517,7.119214015342632
282,mobile,GBBBBLBBGLBLLB,"((4, 4), (1,), (7,), (6,), (0,), (3,), (7,), (2,), (2, 5), (5,), (5,), (4,), (2,), (3,))",18.3497,154.67547000000002,173.02517,4150.99734154734,4586.619409580218,76.16955591819121,709.4375128879428,785.6070688061341,160.81420343803396,683.4354111079646,7.057335393437872,13.005440220062813,14.949716686838332,6.399757153298752,7.593213970475723
283,mobile,GBBBBLBBGLBLLB,"((3, 1), (2,), (3,), (6,), (5,), (0,), (2,), (7,), (1, 3), (1,), (3,), (4,), (0,), (5,))",28.9355,169.87789999999998,198.8134,3745.70142714286,4368.052812892379,108.38374364509222,742.0356389432502,850.4193825883424,187.2974985642051,762.6359127961898,5.792316531881094,10.322374065014158,11.510534492179389,4.808586058340026,6.148454477008024
284,mobile,GBBBBLBBGLBLLB,"((0, 5), (7,), (3,), (4,), (4,), (3,), (0,), (7,), (1, 5), (2,), (0,), (3,), (5,), (7,))",13.435,172.85879999999997,186.2938,4685.529552669551,4457.42188365459,62.95008954011542,770.5045979022719,833.4546874423874,172.8007417692482,728.2993171998216,7.242891728415982,12.61680710744513,14.438482607242992,5.79353483432755,7.808449253516491
285,mobile,GBBBBLBBGLBLLB,"((0, 1), (2,), (3,), (0,), (5,), (1,), (7,), (1,), (1, 1), (5,), (3,), (3,), (4,), (2,))",33.6096,199.11914,232.72874,3444.249865509343,4093.9387116035673,115.75986027982282,815.1815554672104,930.9414157470331,217.48428534145106,838.6759517066041,6.55031031343569,9.910984996450146,11.001324629933643,3.5962395319731333,7.009451112578133
286,mobile,GBBBBLBBGLBLLB,"((3, 6), (6,), (7,), (0,), (0,), (0,), (6,), (0,), (3, 7), (4,), (6,), (2,), (4,), (7,))",11.8796,186.25036,198.12996,5100.894047619049,4357.567750765065,60.59658092809525,811.5985623043836,872.1951432324788,186.42409924769498,772.234530369784,5.908172975104335,11.460808242089792,12.94433348050737,5.90129391952001,6.2791563963797765
287,mobile,GBBBBLBBGLBLLB,"((0, 7), (2,), (3,), (4,), (4,), (0,), (3,), (0,), (1, 7), (0,), (7,), (5,), (4,), (5,))",12.3692,189.54170000000005,201.91090000000003,4796.468730158731,4273.739103002693,59.32848101707937,810.0517749396057,869.3802559566851,183.05644343187018,768.2336089010166,9.338008283916245,11.634339101060503,13.166131484453281,2.532848411642468,10.299804920632099
288,mobile,GBBBBLBBGLBLLB,"((3, 1), (3,), (6,), (1,), (7,), (5,), (0,), (7,), (4, 0), (0,), (7,), (1,), (3,), (1,))",35.1102,168.29575000000003,203.40595,3537.3138280401267,4519.842242051132,124.19579596525443,760.6702400076769,884.8660359729313,196.51927278497612,793.7165833850589,3.3856813013699285,10.300932444271226,11.483879069168033,7.157584130435275,3.5043266329196077
289,mobile,GBBBBLBBGLBLLB,"((3, 0), (2,), (0,), (0,), (1,), (3,), (5,), (0,), (4, 6), (2,), (2,), (1,), (0,), (1,))",49.5645,229.5746,279.1391,3427.8212264898734,3937.896974521247,169.89824518035732,904.0411227669252,1073.9393679472826,256.19308656877615,965.7477213274277,8.220279219652078,10.07427885120287,11.202889142844116,2.0200536848307578,8.956531083075841
290,mobile,GGGBBGLGBGBGLG,"((2, 3), (1, 0), (4, 0), (0,), (3,), (0, 4), (0,), (4, 6), (0,), (1, 2), (4,), (4, 7), (3,), (4, 4))",20.0447,217.3677600000001,237.41246000000007,3911.1441576479065,4321.702585356,78.39771129680499,939.3988103650428,1017.7965216618478,238.04127119341643,971.5762408263482,0.264860232447938,4.541210335444218,4.757246924460401,4.7933748241906935,0.2641605761319612
291,mobile,GGGBBGLGBGBGLG,"((1, 4), (1, 2), (0, 1), (0,), (6,), (2, 2), (2,), (2, 2), (1,), (0, 7), (0,), (0, 5), (2,), (1, 7))",16.9608,289.45474,306.41554,4173.207006327007,3937.221660750175,70.78092939291109,1139.6474721348095,1210.4284015277208,297.5105250933425,1163.0922949351477,2.9061890616440427,3.9106903417689662,4.06984955525068,1.034567775656339,2.9931764275780224
292,mobile,GGGBBGLGBGBGLG,"((0, 3), (2, 1), (2, 3), (3,), (5,), (0, 1), (1,), (2, 1), (0,), (1, 7), (4,), (4, 7), (3,), (4, 3))",20.0938,205.00586,225.09966,3779.308371212121,4350.3441401732425,75.94066654946212,891.846041752176,967.786708301638,220.7964823661022,912.397510234449,1.9116766475337206,5.72328567772863,6.070730952888749,3.8858947731203837,1.948933962979857
293,mobile,GGGBBGLGBGBGLG,"((1, 5), (3, 3), (4, 7), (5,), (3,), (0, 2), (3,), (1, 6), (1,), (4, 3), (4,), (1, 1), (0,), (1, 2))",15.9301,216.13129,232.06139,4123.840262237761,4315.201780449494,65.69318776147375,932.650127418846,998.3433151803196,221.00781504961247,916.9272169965648,4.763211558108617,8.155120282349918,8.879232361586647,3.5615530298051485,5.00144076258399
294,mobile,GGGBBGLGBGBGLG,"((3, 3), (4, 7), (4, 6), (6,), (5,), (0, 2), (2,), (3, 0), (6,), (1, 7), (4,), (0, 1), (1,), (2, 6))",18.8513,199.22539,218.07669,4079.467263847265,4493.269095328167,76.90326123096393,895.1732878917013,972.0765491226653,213.39463464704525,907.304409905284,2.1469765305749835,6.663275569793392,7.138964443492885,4.615390387635353,2.194082977155873
295,mobile,GGGBBGLGBGBGLG,"((3, 6), (2, 7), (0, 4), (3,), (6,), (1, 2), (4,), (0, 3), (0,), (2, 5), (6,), (4, 0), (4,), (1, 7))",13.2128,227.94392,241.15672,4893.778477633479,4260.89179945622,64.66051626927563,971.2443794639048,1035.9048957331804,233.9333005870821,969.724302441134,2.9953216368666427,6.3886746326462625,6.824681316684199,3.4981333406175827,3.0878115235367987
296,mobile,GGGBBGLGBGBGLG,"((1, 0), (1, 6), (4, 3), (6,), (4,), (1, 3), (2,), (0, 5), (1,), (3, 4), (3,), (4, 7), (4,), (2, 5))",46.4224,201.32188,247.74427999999995,3420.601959679849,4408.71578296009,158.79255241304185,887.570949811197,1046.3635022242388,253.50456307500468,1015.3798939710553,2.3250922584387164,2.9610750171734934,3.051430153103538,5.166051805026596,2.2722601144266026
297,mobile,GGGBBGLGBGBGLG,"((1, 0), (4, 5), (4, 1), (1,), (2,), (0, 2), (0,), (4, 7), (1,), (1, 3), (4,), (3, 3), (4,), (0, 7))",52.1413,233.63842,285.77971999999994,3388.4659818173945,4248.573937417028,176.67902129773532,992.630101991293,1169.3091232890283,282.4198550511145,1108.2284783557657,1.175683477079985,5.22365247279139,5.511557059414826,4.09612647791251,1.1896702334463543
298,mobile,GGGBBGLGBGBGLG,"((1, 2), (1, 3), (1, 7), (7,), (0,), (2, 7), (1,), (2, 1), (3,), (3, 7), (3,), (3, 4), (3,), (3, 5))",23.6064,186.15091,209.75731,3785.244897055559,4540.938113789333,89.35600513785235,845.2997621355679,934.6557672734202,213.1390618212811,890.0708986447645,1.6122212004344991,4.7701913570510355,5.0091367661319195,6.281146580681429,1.586641037257047
299,mobile,GGGBBGLGBGBGLG,"((2, 3), (4, 4), (1, 1), (2,), (1,), (2, 2), (2,), (4, 0), (0,), (4, 4), (2,), (2, 5), (1,), (0, 3))",20.8561,230.68313,251.53923,3753.39516927517,4179.194719797592,78.28118498991986,964.0697188423812,1042.3509038323011,244.18670435824458,978.2919621583688,2.9230134964456322,6.145621540540096,6.548039251247804,3.319641616580739,3.0110261986125897
