graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,BLBBBLGGBGL,"((7,), (2,), (0,), (1,), (1,), (0,), (3, 0), (3, 7), (5,), (2, 7), (1,))",,,,,
google,BLBBBLGGBGL,"((0,), (3,), (6,), (5,), (1,), (1,), (0, 6), (0, 7), (4,), (1, 6), (2,))",,,,,
google,BLBBBLGGBGL,"((2,), (1,), (6,), (3,), (3,), (0,), (0, 1), (1, 7), (2,), (1, 2), (5,))",,,,,
google,GBGBBLGGGLL,"((4, 2), (7,), (1, 7), (2,), (7,), (4,), (3, 2), (1, 6), (1, 5), (4,), (2,))",,,,,
google,GBGBBLGGGLL,"((4, 5), (6,), (2, 3), (4,), (4,), (0,), (1, 6), (0, 2), (3, 1), (2,), (1,))",,,,,
google,GBGBBLGGGLL,"((4, 3), (7,), (2, 6), (2,), (3,), (4,), (3, 0), (2, 4), (3, 4), (4,), (5,))",,,,,
google,GBGBBLGGGLL,"((0, 0), (2,), (0, 3), (4,), (2,), (4,), (3, 5), (1, 0), (4, 7), (4,), (2,))",,,,,
google,GBGBBLGGGLL,"((1, 4), (1,), (4, 4), (7,), (1,), (4,), (4, 0), (0, 5), (4, 4), (2,), (1,))",,,,,
google,GBGBBLGGGLL,"((2, 5), (4,), (4, 1), (3,), (0,), (5,), (1, 7), (1, 3), (3, 4), (1,), (0,))",,,,,
google,GBGBBLGGGLL,"((3, 0), (1,), (0, 3), (7,), (2,), (1,), (4, 1), (3, 4), (4, 5), (1,), (0,))",,,,,
google,GBGBBLGGGLL,"((3, 6), (0,), (3, 4), (0,), (1,), (1,), (4, 3), (0, 1), (4, 0), (5,), (1,))",,,,,
google,GBGBBLGGGLL,"((1, 4), (5,), (1, 0), (3,), (6,), (5,), (3, 0), (4, 4), (1, 2), (5,), (3,))",,,,,
google,GBGBBLGGGLL,"((1, 2), (3,), (0, 5), (5,), (4,), (4,), (2, 2), (0, 1), (1, 3), (2,), (3,))",,,,,
google,GGGGLLGBGLB,"((3, 5), (2, 0), (2, 2), (4, 2), (0,), (1,), (0, 5), (4,), (2, 5), (3,), (6,))",,,,,
google,GGGGLLGBGLB,"((3, 0), (0, 1), (1, 7), (0, 1), (3,), (1,), (4, 4), (6,), (4, 3), (0,), (3,))",,,,,
google,GGGGLLGBGLB,"((1, 5), (2, 2), (3, 6), (3, 2), (5,), (1,), (1, 2), (1,), (4, 2), (2,), (5,))",,,,,
google,GGGGLLGBGLB,"((0, 1), (2, 3), (2, 6), (1, 7), (0,), (0,), (1, 1), (7,), (2, 2), (4,), (5,))",,,,,
google,GGGGLLGBGLB,"((0, 1), (4, 3), (4, 2), (4, 3), (1,), (4,), (2, 7), (3,), (2, 0), (5,), (5,))",,,,,
google,GGGGLLGBGLB,"((2, 7), (2, 5), (4, 0), (4, 1), (1,), (3,), (2, 5), (3,), (2, 6), (4,), (5,))",,,,,
google,GGGGLLGBGLB,"((0, 2), (1, 3), (2, 6), (0, 3), (5,), (5,), (0, 4), (4,), (0, 1), (3,), (7,))",,,,,
google,GGGGLLGBGLB,"((0, 0), (4, 6), (1, 3), (2, 0), (0,), (5,), (3, 6), (5,), (4, 2), (0,), (6,))",,,,,
google,GGGGLLGBGLB,"((3, 0), (0, 3), (2, 4), (3, 2), (5,), (4,), (1, 3), (7,), (0, 3), (2,), (1,))",,,,,
google,GGGGLLGBGLB,"((4, 4), (0, 0), (0, 4), (3, 3), (3,), (4,), (2, 6), (4,), (3, 7), (1,), (4,))",,,,,
google,LGLGBGBBBLL,"((5,), (3, 2), (2,), (1, 3), (1,), (1, 1), (0,), (3,), (7,), (5,), (1,))",,,,,
google,LGLGBGBBBLL,"((0,), (1, 7), (3,), (2, 2), (0,), (4, 0), (7,), (3,), (4,), (1,), (1,))",,,,,
google,LGLGBGBBBLL,"((4,), (4, 4), (4,), (0, 3), (6,), (4, 6), (0,), (7,), (2,), (1,), (1,))",,,,,
google,LGLGBGBBBLL,"((5,), (1, 5), (0,), (3, 5), (0,), (4, 0), (3,), (3,), (6,), (1,), (3,))",,,,,
google,LGLGBGBBBLL,"((2,), (1, 0), (5,), (2, 4), (7,), (4, 2), (0,), (0,), (1,), (3,), (4,))",,,,,
google,LGLGBGBBBLL,"((5,), (0, 7), (4,), (4, 6), (6,), (3, 0), (2,), (2,), (0,), (1,), (3,))",,,,,
google,LGLGBGBBBLL,"((4,), (0, 3), (0,), (3, 4), (7,), (3, 7), (6,), (6,), (5,), (1,), (4,))",,,,,
google,LGLGBGBBBLL,"((2,), (2, 6), (5,), (2, 6), (1,), (4, 2), (1,), (1,), (5,), (5,), (0,))",,,,,
google,LGLGBGBBBLL,"((0,), (3, 4), (2,), (0, 6), (1,), (4, 1), (3,), (1,), (2,), (0,), (4,))",,,,,
google,LGLGBGBBBLL,"((2,), (2, 3), (4,), (3, 4), (7,), (3, 3), (7,), (7,), (7,), (1,), (1,))",,,,,
google,GBBLGBLGLLL,"((3, 4), (5,), (2,), (0,), (0, 4), (7,), (0,), (2, 7), (1,), (4,), (0,))",,,,,
google,GBBLGBLGLLL,"((1, 1), (0,), (3,), (2,), (2, 3), (6,), (1,), (3, 7), (1,), (2,), (4,))",,,,,
google,GBBLGBLGLLL,"((0, 6), (0,), (5,), (1,), (2, 6), (1,), (1,), (2, 3), (0,), (4,), (5,))",,,,,
google,GBBLGBLGLLL,"((4, 4), (1,), (4,), (3,), (4, 5), (2,), (2,), (3, 0), (1,), (5,), (5,))",,,,,
google,GBBLGBLGLLL,"((1, 6), (5,), (2,), (4,), (3, 4), (0,), (1,), (2, 4), (1,), (3,), (2,))",,,,,
google,GBBLGBLGLLL,"((2, 6), (6,), (1,), (2,), (3, 1), (6,), (0,), (0, 4), (1,), (1,), (0,))",,,,,
google,GBBLGBLGLLL,"((1, 5), (4,), (1,), (0,), (0, 4), (6,), (3,), (3, 4), (3,), (3,), (2,))",,,,,
google,GBBLGBLGLLL,"((1, 6), (0,), (2,), (5,), (0, 2), (2,), (1,), (1, 7), (5,), (4,), (3,))",,,,,
google,GBBLGBLGLLL,"((3, 0), (4,), (3,), (4,), (4, 0), (5,), (5,), (0, 5), (0,), (1,), (3,))",,,,,
google,GBBLGBLGLLL,"((2, 3), (0,), (0,), (4,), (2, 6), (5,), (2,), (4, 3), (1,), (5,), (5,))",,,,,
google,GBLGLGBGGBB,"((4, 5), (1,), (1,), (1, 1), (2,), (1, 5), (2,), (1, 5), (3, 6), (2,), (2,))",,,,,
google,GBLGLGBGGBB,"((3, 2), (3,), (5,), (2, 4), (0,), (0, 0), (6,), (3, 7), (1, 5), (5,), (5,))",,,,,
google,GBLGLGBGGBB,"((2, 7), (1,), (2,), (0, 6), (5,), (2, 4), (4,), (2, 5), (4, 7), (6,), (4,))",,,,,
google,GBLGLGBGGBB,"((1, 5), (2,), (3,), (2, 3), (5,), (2, 7), (5,), (0, 0), (4, 6), (3,), (4,))",,,,,
google,GBLGLGBGGBB,"((0, 0), (7,), (3,), (3, 0), (2,), (1, 1), (6,), (0, 4), (3, 5), (2,), (1,))",,,,,
google,GBLGLGBGGBB,"((3, 1), (4,), (1,), (3, 3), (4,), (0, 7), (2,), (0, 2), (1, 7), (3,), (1,))",,,,,
google,GBLGLGBGGBB,"((3, 4), (0,), (2,), (0, 5), (3,), (2, 5), (6,), (0, 1), (0, 3), (7,), (4,))",,,,,
google,GBLGLGBGGBB,"((1, 1), (4,), (1,), (2, 4), (1,), (3, 7), (4,), (4, 2), (2, 5), (7,), (4,))",,,,,
google,GBLGLGBGGBB,"((4, 0), (3,), (2,), (4, 0), (1,), (4, 1), (0,), (3, 7), (2, 2), (3,), (4,))",,,,,
google,GBLGLGBGGBB,"((3, 5), (5,), (4,), (2, 5), (0,), (3, 2), (2,), (3, 5), (0, 2), (0,), (2,))",,,,,
google,LLBGBLBBLLG,"((5,), (3,), (5,), (1, 0), (3,), (2,), (6,), (2,), (4,), (1,), (2, 4))",,,,,
google,LLBGBLBBLLG,"((4,), (4,), (4,), (2, 7), (6,), (0,), (1,), (3,), (2,), (1,), (4, 5))",,,,,
google,LLBGBLBBLLG,"((1,), (5,), (2,), (2, 6), (7,), (2,), (4,), (1,), (4,), (0,), (1, 4))",,,,,
google,LLBGBLBBLLG,"((0,), (1,), (2,), (0, 4), (2,), (3,), (4,), (4,), (4,), (3,), (3, 5))",,,,,
google,LLBGBLBBLLG,"((3,), (3,), (3,), (2, 4), (2,), (2,), (1,), (4,), (5,), (2,), (1, 6))",,,,,
google,LLBGBLBBLLG,"((1,), (4,), (6,), (4, 4), (0,), (1,), (2,), (2,), (3,), (0,), (1, 1))",,,,,
google,LLBGBLBBLLG,"((0,), (5,), (0,), (4, 2), (6,), (5,), (0,), (5,), (4,), (0,), (2, 4))",,,,,
google,LLBGBLBBLLG,"((4,), (2,), (4,), (1, 3), (5,), (4,), (4,), (3,), (5,), (2,), (3, 4))",,,,,
google,LLBGBLBBLLG,"((4,), (3,), (2,), (0, 0), (7,), (0,), (1,), (4,), (0,), (5,), (2, 1))",,,,,
google,LLBGBLBBLLG,"((5,), (4,), (2,), (1, 4), (1,), (1,), (3,), (5,), (1,), (0,), (2, 3))",,,,,
google,BBBLGBGLBLG,"((6,), (2,), (1,), (4,), (2, 1), (7,), (3, 4), (1,), (7,), (2,), (1, 6))",,,,,
google,BBBLGBGLBLG,"((1,), (5,), (4,), (3,), (1, 0), (1,), (1, 5), (3,), (2,), (3,), (3, 1))",,,,,
google,BBBLGBGLBLG,"((6,), (1,), (1,), (1,), (2, 4), (5,), (1, 6), (2,), (2,), (2,), (3, 2))",,,,,
google,BBBLGBGLBLG,"((4,), (7,), (2,), (2,), (2, 4), (2,), (2, 2), (0,), (3,), (2,), (1, 5))",,,,,
google,BBBLGBGLBLG,"((3,), (0,), (5,), (3,), (1, 6), (2,), (3, 0), (1,), (3,), (5,), (0, 5))",,,,,
google,BBBLGBGLBLG,"((5,), (1,), (4,), (3,), (2, 5), (5,), (2, 0), (2,), (3,), (0,), (2, 0))",,,,,
google,BBBLGBGLBLG,"((1,), (7,), (4,), (5,), (4, 2), (7,), (2, 4), (5,), (6,), (4,), (2, 1))",,,,,
google,BBBLGBGLBLG,"((0,), (0,), (7,), (0,), (1, 5), (6,), (2, 1), (0,), (4,), (0,), (1, 0))",,,,,
google,BBBLGBGLBLG,"((6,), (3,), (0,), (1,), (3, 6), (3,), (0, 2), (1,), (3,), (1,), (1, 5))",,,,,
google,BBBLGBGLBLG,"((1,), (4,), (2,), (1,), (1, 5), (1,), (0, 0), (3,), (3,), (2,), (3, 7))",,,,,
google,LBLGGLLGGBB,"((5,), (2,), (0,), (2, 1), (2, 5), (4,), (1,), (1, 7), (4, 7), (5,), (1,))",,,,,
google,LBLGGLLGGBB,"((3,), (6,), (1,), (1, 4), (0, 1), (2,), (5,), (2, 1), (2, 0), (6,), (5,))",,,,,
google,LBLGGLLGGBB,"((5,), (1,), (3,), (3, 7), (0, 5), (3,), (3,), (4, 0), (1, 3), (4,), (4,))",,,,,
google,LBLGGLLGGBB,"((5,), (3,), (0,), (2, 7), (1, 6), (3,), (3,), (2, 6), (1, 2), (3,), (1,))",,,,,
google,LBLGGLLGGBB,"((1,), (0,), (0,), (1, 1), (4, 3), (0,), (0,), (1, 1), (1, 1), (7,), (3,))",,,,,
google,LBLGGLLGGBB,"((2,), (3,), (5,), (1, 6), (3, 2), (5,), (3,), (0, 2), (3, 6), (6,), (5,))",,,,,
google,LBLGGLLGGBB,"((2,), (3,), (1,), (2, 2), (4, 7), (4,), (4,), (0, 0), (0, 2), (7,), (7,))",,,,,
google,LBLGGLLGGBB,"((4,), (3,), (2,), (1, 2), (3, 0), (4,), (0,), (3, 0), (4, 7), (5,), (2,))",,,,,
google,LBLGGLLGGBB,"((1,), (6,), (5,), (3, 6), (2, 6), (3,), (1,), (2, 4), (4, 6), (7,), (5,))",,,,,
google,LBLGGLLGGBB,"((5,), (1,), (0,), (1, 4), (0, 0), (3,), (5,), (2, 2), (3, 5), (4,), (1,))",,,,,
google,LLBBBGBLLGL,"((3,), (5,), (4,), (5,), (7,), (2, 2), (7,), (4,), (3,), (4, 5), (3,))",,,,,
google,LLBBBGBLLGL,"((5,), (1,), (0,), (5,), (1,), (4, 1), (0,), (5,), (3,), (3, 4), (4,))",,,,,
google,LLBBBGBLLGL,"((4,), (0,), (3,), (4,), (5,), (2, 2), (5,), (4,), (3,), (4, 3), (1,))",,,,,
google,LLBBBGBLLGL,"((5,), (5,), (3,), (3,), (4,), (1, 0), (0,), (3,), (5,), (2, 3), (1,))",,,,,
google,LLBBBGBLLGL,"((5,), (4,), (3,), (3,), (7,), (0, 0), (4,), (3,), (0,), (1, 6), (1,))",,,,,
google,LLBBBGBLLGL,"((0,), (0,), (5,), (6,), (7,), (2, 3), (3,), (2,), (2,), (2, 1), (2,))",,,,,
google,LLBBBGBLLGL,"((0,), (0,), (2,), (0,), (4,), (0, 0), (1,), (2,), (1,), (0, 0), (0,))",,,,,
google,LLBBBGBLLGL,"((3,), (4,), (7,), (4,), (3,), (0, 5), (4,), (5,), (5,), (2, 5), (4,))",,,,,
google,LLBBBGBLLGL,"((0,), (0,), (1,), (1,), (0,), (1, 6), (2,), (2,), (1,), (0, 1), (2,))",,,,,
google,LLBBBGBLLGL,"((5,), (4,), (2,), (5,), (7,), (4, 5), (5,), (0,), (1,), (3, 6), (2,))",,,,,
google,BLLLBLLGGLG,"((6,), (5,), (0,), (2,), (0,), (0,), (2,), (0, 6), (4, 6), (0,), (3, 7))",,,,,
google,BLLLBLLGGLG,"((5,), (4,), (3,), (2,), (2,), (3,), (5,), (0, 2), (3, 3), (4,), (4, 2))",,,,,
google,BLLLBLLGGLG,"((1,), (2,), (5,), (3,), (7,), (2,), (0,), (0, 0), (3, 3), (3,), (0, 5))",,,,,
google,BLLLBLLGGLG,"((1,), (1,), (0,), (3,), (1,), (2,), (4,), (3, 1), (4, 6), (2,), (1, 6))",,,,,
google,BLLLBLLGGLG,"((1,), (3,), (1,), (5,), (7,), (3,), (2,), (1, 4), (1, 7), (2,), (1, 6))",,,,,
google,BLLLBLLGGLG,"((7,), (3,), (2,), (3,), (0,), (0,), (0,), (3, 4), (3, 7), (5,), (2, 4))",,,,,
google,BLLLBLLGGLG,"((7,), (0,), (5,), (0,), (2,), (3,), (2,), (3, 3), (2, 1), (4,), (4, 5))",,,,,
google,BLLLBLLGGLG,"((7,), (4,), (2,), (3,), (0,), (5,), (2,), (0, 1), (0, 1), (1,), (3, 3))",,,,,
google,BLLLBLLGGLG,"((1,), (3,), (5,), (4,), (5,), (0,), (0,), (1, 1), (1, 2), (2,), (4, 5))",,,,,
google,BLLLBLLGGLG,"((3,), (2,), (5,), (0,), (6,), (1,), (4,), (3, 0), (3, 4), (0,), (4, 0))",,,,,
google,BLGGBBLLGBB,"((7,), (5,), (1, 2), (1, 2), (5,), (1,), (4,), (3,), (4, 3), (6,), (7,))",,,,,
google,BLGGBBLLGBB,"((0,), (0,), (4, 3), (3, 6), (2,), (6,), (2,), (4,), (2, 0), (6,), (0,))",,,,,
google,BLGGBBLLGBB,"((5,), (1,), (0, 1), (0, 0), (1,), (2,), (0,), (5,), (2, 0), (3,), (1,))",,,,,
google,BLGGBBLLGBB,"((5,), (2,), (0, 0), (4, 5), (1,), (6,), (4,), (1,), (3, 7), (4,), (7,))",,,,,
google,BLGGBBLLGBB,"((2,), (0,), (4, 6), (1, 4), (0,), (4,), (0,), (4,), (3, 7), (1,), (3,))",,,,,
google,BLGGBBLLGBB,"((0,), (2,), (2, 7), (4, 5), (3,), (6,), (2,), (0,), (2, 7), (6,), (6,))",,,,,
google,BLGGBBLLGBB,"((1,), (1,), (2, 3), (2, 2), (3,), (3,), (5,), (5,), (4, 7), (6,), (1,))",,,,,
google,BLGGBBLLGBB,"((7,), (5,), (4, 0), (1, 1), (7,), (6,), (5,), (0,), (1, 1), (5,), (6,))",,,,,
google,BLGGBBLLGBB,"((5,), (0,), (2, 1), (1, 2), (7,), (6,), (1,), (4,), (4, 4), (5,), (1,))",,,,,
google,BLGGBBLLGBB,"((1,), (5,), (4, 0), (3, 6), (2,), (3,), (2,), (5,), (3, 6), (7,), (4,))",,,,,
google,LLLBGBLGBBB,"((4,), (0,), (0,), (2,), (4, 7), (7,), (1,), (3, 5), (5,), (6,), (4,))",,,,,
google,LLLBGBLGBBB,"((4,), (0,), (0,), (6,), (1, 2), (2,), (1,), (4, 3), (1,), (4,), (2,))",,,,,
google,LLLBGBLGBBB,"((5,), (3,), (4,), (4,), (2, 3), (6,), (5,), (1, 2), (6,), (3,), (2,))",,,,,
google,LLLBGBLGBBB,"((0,), (1,), (3,), (1,), (2, 3), (5,), (2,), (3, 5), (7,), (0,), (1,))",,,,,
google,LLLBGBLGBBB,"((3,), (4,), (4,), (5,), (0, 0), (2,), (1,), (0, 3), (0,), (7,), (3,))",,,,,
google,LLLBGBLGBBB,"((3,), (4,), (2,), (7,), (2, 7), (2,), (0,), (3, 3), (5,), (0,), (7,))",,,,,
google,LLLBGBLGBBB,"((3,), (5,), (2,), (2,), (3, 4), (0,), (2,), (0, 3), (3,), (4,), (5,))",,,,,
google,LLLBGBLGBBB,"((1,), (5,), (2,), (3,), (0, 5), (4,), (5,), (4, 3), (2,), (4,), (0,))",,,,,
google,LLLBGBLGBBB,"((4,), (0,), (0,), (7,), (0, 3), (3,), (4,), (0, 0), (5,), (6,), (1,))",,,,,
google,LLLBGBLGBBB,"((2,), (4,), (1,), (2,), (0, 7), (6,), (1,), (1, 0), (0,), (3,), (2,))",,,,,
google,LLBGLLLBGGG,"((4,), (2,), (0,), (3, 6), (4,), (5,), (3,), (3,), (3, 6), (3, 1), (0, 2))",,,,,
google,LLBGLLLBGGG,"((3,), (0,), (3,), (4, 0), (3,), (3,), (5,), (4,), (1, 5), (2, 2), (2, 4))",,,,,
google,LLBGLLLBGGG,"((3,), (1,), (2,), (3, 7), (3,), (4,), (5,), (6,), (1, 4), (4, 5), (1, 3))",,,,,
google,LLBGLLLBGGG,"((4,), (0,), (4,), (4, 4), (4,), (5,), (0,), (0,), (0, 2), (3, 7), (4, 1))",,,,,
google,LLBGLLLBGGG,"((4,), (5,), (1,), (3, 7), (5,), (4,), (1,), (5,), (2, 6), (1, 3), (3, 6))",,,,,
google,LLBGLLLBGGG,"((2,), (0,), (4,), (0, 7), (5,), (3,), (1,), (0,), (0, 7), (2, 3), (1, 5))",,,,,
google,LLBGLLLBGGG,"((2,), (4,), (3,), (0, 0), (0,), (5,), (5,), (7,), (4, 1), (1, 6), (0, 4))",,,,,
google,LLBGLLLBGGG,"((1,), (1,), (6,), (0, 5), (2,), (3,), (5,), (4,), (4, 3), (1, 0), (0, 0))",,,,,
google,LLBGLLLBGGG,"((1,), (0,), (1,), (0, 7), (3,), (5,), (4,), (4,), (4, 1), (2, 0), (0, 7))",,,,,
google,LLBGLLLBGGG,"((5,), (2,), (3,), (2, 4), (1,), (2,), (2,), (0,), (4, 5), (2, 5), (0, 1))",,,,,
google,GLGBBBGGBGB,"((3, 3), (3,), (1, 3), (4,), (5,), (0,), (1, 2), (2, 7), (0,), (2, 0), (5,))",,,,,
google,GLGBBBGGBGB,"((3, 1), (4,), (4, 4), (4,), (5,), (0,), (2, 7), (3, 1), (6,), (1, 4), (1,))",,,,,
google,GLGBBBGGBGB,"((0, 7), (3,), (4, 5), (7,), (6,), (4,), (0, 0), (0, 4), (7,), (4, 5), (6,))",,,,,
google,GLGBBBGGBGB,"((3, 7), (5,), (4, 5), (0,), (2,), (3,), (0, 2), (0, 7), (4,), (2, 6), (5,))",,,,,
google,GLGBBBGGBGB,"((4, 0), (1,), (1, 4), (0,), (0,), (6,), (3, 7), (3, 6), (6,), (0, 6), (5,))",,,,,
google,GLGBBBGGBGB,"((3, 2), (2,), (1, 7), (3,), (5,), (2,), (2, 7), (2, 5), (7,), (1, 0), (0,))",,,,,
google,GLGBBBGGBGB,"((2, 6), (0,), (3, 3), (2,), (7,), (6,), (4, 4), (0, 1), (7,), (2, 2), (4,))",,,,,
google,GLGBBBGGBGB,"((1, 2), (2,), (0, 2), (5,), (1,), (5,), (2, 7), (4, 1), (3,), (0, 0), (7,))",,,,,
google,GLGBBBGGBGB,"((0, 7), (4,), (2, 4), (6,), (6,), (4,), (1, 5), (1, 6), (2,), (0, 5), (6,))",,,,,
google,GLGBBBGGBGB,"((2, 5), (1,), (3, 6), (5,), (6,), (4,), (1, 7), (0, 2), (7,), (0, 4), (6,))",,,,,
google,GLLGBBLGBBB,"((0, 6), (4,), (3,), (2, 4), (2,), (1,), (3,), (0, 4), (2,), (4,), (2,))",,,,,
google,GLLGBBLGBBB,"((3, 5), (4,), (3,), (4, 0), (1,), (2,), (3,), (3, 0), (0,), (4,), (7,))",,,,,
google,GLLGBBLGBBB,"((0, 1), (1,), (3,), (3, 7), (1,), (3,), (0,), (2, 2), (5,), (7,), (4,))",,,,,
google,GLLGBBLGBBB,"((4, 3), (0,), (4,), (3, 4), (6,), (2,), (5,), (4, 7), (2,), (6,), (5,))",,,,,
google,GLLGBBLGBBB,"((0, 7), (5,), (0,), (4, 7), (0,), (4,), (0,), (0, 1), (0,), (2,), (0,))",,,,,
google,GLLGBBLGBBB,"((1, 6), (3,), (4,), (4, 7), (3,), (6,), (5,), (3, 6), (2,), (0,), (0,))",,,,,
google,GLLGBBLGBBB,"((3, 6), (4,), (2,), (1, 7), (5,), (1,), (4,), (2, 6), (0,), (5,), (5,))",,,,,
google,GLLGBBLGBBB,"((4, 4), (5,), (4,), (0, 6), (6,), (3,), (5,), (0, 6), (7,), (5,), (6,))",,,,,
google,GLLGBBLGBBB,"((0, 0), (5,), (1,), (3, 6), (3,), (6,), (3,), (3, 5), (7,), (0,), (5,))",,,,,
google,GLLGBBLGBBB,"((4, 4), (2,), (2,), (2, 0), (7,), (7,), (3,), (1, 1), (5,), (6,), (5,))",,,,,
google,LGBBLLLGGBL,"((4,), (2, 7), (7,), (2,), (1,), (1,), (0,), (1, 1), (4, 3), (2,), (0,))",,,,,
google,LGBBLLLGGBL,"((5,), (1, 0), (1,), (7,), (5,), (2,), (5,), (0, 6), (0, 2), (1,), (1,))",,,,,
google,LGBBLLLGGBL,"((5,), (2, 4), (0,), (0,), (0,), (5,), (4,), (1, 6), (0, 3), (6,), (2,))",,,,,
google,LGBBLLLGGBL,"((4,), (0, 4), (7,), (7,), (5,), (0,), (5,), (0, 1), (4, 5), (1,), (3,))",,,,,
google,LGBBLLLGGBL,"((1,), (3, 7), (2,), (7,), (5,), (4,), (5,), (4, 6), (1, 7), (7,), (2,))",,,,,
google,LGBBLLLGGBL,"((2,), (1, 7), (7,), (2,), (2,), (0,), (1,), (2, 6), (2, 7), (5,), (1,))",,,,,
google,LGBBLLLGGBL,"((0,), (4, 3), (0,), (2,), (5,), (5,), (3,), (0, 2), (3, 1), (4,), (4,))",,,,,
google,LGBBLLLGGBL,"((1,), (1, 3), (0,), (7,), (1,), (4,), (0,), (3, 1), (4, 2), (6,), (3,))",,,,,
google,LGBBLLLGGBL,"((4,), (4, 6), (6,), (5,), (3,), (3,), (3,), (1, 0), (0, 1), (6,), (4,))",,,,,
google,LGBBLLLGGBL,"((3,), (1, 5), (0,), (2,), (5,), (1,), (0,), (2, 4), (2, 5), (0,), (2,))",,,,,
google,LLGGLBLBLLB,"((2,), (4,), (0, 7), (1, 5), (5,), (4,), (1,), (5,), (5,), (3,), (5,))",,,,,
google,LLGGLBLBLLB,"((5,), (1,), (1, 4), (2, 5), (1,), (1,), (4,), (0,), (1,), (3,), (4,))",,,,,
google,LLGGLBLBLLB,"((1,), (0,), (1, 4), (4, 0), (5,), (4,), (4,), (0,), (1,), (5,), (7,))",,,,,
google,LLGGLBLBLLB,"((3,), (1,), (0, 0), (1, 4), (4,), (1,), (1,), (6,), (1,), (1,), (0,))",,,,,
google,LLGGLBLBLLB,"((2,), (0,), (3, 2), (1, 0), (5,), (1,), (4,), (2,), (4,), (1,), (3,))",,,,,
google,LLGGLBLBLLB,"((2,), (0,), (4, 4), (1, 5), (2,), (3,), (4,), (4,), (2,), (4,), (5,))",,,,,
google,LLGGLBLBLLB,"((5,), (4,), (0, 5), (3, 0), (5,), (6,), (4,), (2,), (3,), (0,), (0,))",,,,,
google,LLGGLBLBLLB,"((2,), (1,), (4, 3), (2, 7), (4,), (7,), (2,), (1,), (0,), (4,), (7,))",,,,,
google,LLGGLBLBLLB,"((5,), (1,), (3, 5), (0, 4), (0,), (1,), (1,), (2,), (2,), (3,), (3,))",,,,,
google,LLGGLBLBLLB,"((2,), (3,), (2, 3), (1, 4), (2,), (4,), (3,), (5,), (5,), (5,), (7,))",,,,,
google,BGGGLGGLBBB,"((5,), (2, 2), (0, 3), (3, 1), (2,), (0, 0), (2, 5), (1,), (6,), (3,), (2,))",,,,,
google,BGGGLGGLBBB,"((5,), (2, 1), (1, 3), (3, 4), (1,), (2, 7), (3, 3), (2,), (7,), (5,), (7,))",,,,,
google,BGGGLGGLBBB,"((6,), (2, 2), (3, 3), (4, 1), (3,), (0, 7), (3, 3), (0,), (0,), (3,), (5,))",,,,,
google,BGGGLGGLBBB,"((4,), (2, 6), (3, 4), (1, 3), (3,), (0, 2), (2, 4), (2,), (1,), (3,), (7,))",,,,,
google,BGGGLGGLBBB,"((7,), (0, 0), (1, 1), (0, 3), (1,), (1, 4), (2, 6), (5,), (1,), (0,), (2,))",,,,,
google,BGGGLGGLBBB,"((7,), (3, 0), (0, 2), (4, 5), (2,), (3, 6), (1, 3), (5,), (2,), (2,), (1,))",,,,,
google,BGGGLGGLBBB,"((5,), (2, 6), (4, 5), (2, 5), (1,), (1, 7), (4, 5), (2,), (5,), (1,), (6,))",,,,,
google,BGGGLGGLBBB,"((2,), (0, 7), (1, 2), (3, 2), (1,), (3, 7), (1, 1), (4,), (3,), (3,), (1,))",,,,,
google,BGGGLGGLBBB,"((1,), (3, 4), (3, 5), (4, 1), (0,), (2, 5), (3, 5), (5,), (6,), (3,), (6,))",,,,,
google,BGGGLGGLBBB,"((6,), (2, 1), (3, 4), (4, 1), (4,), (4, 4), (4, 6), (3,), (7,), (1,), (4,))",,,,,
google,LBLLBLLGLLL,"((5,), (4,), (4,), (0,), (3,), (3,), (0,), (3, 2), (5,), (3,), (2,))",,,,,
google,LBLLBLLGLLL,"((5,), (5,), (1,), (3,), (5,), (1,), (4,), (2, 3), (1,), (2,), (3,))",,,,,
google,LBLLBLLGLLL,"((5,), (6,), (4,), (2,), (1,), (5,), (3,), (1, 7), (3,), (5,), (4,))",,,,,
google,LBLLBLLGLLL,"((4,), (3,), (1,), (0,), (3,), (2,), (1,), (2, 2), (5,), (2,), (3,))",,,,,
google,LBLLBLLGLLL,"((0,), (7,), (0,), (0,), (1,), (0,), (1,), (4, 0), (2,), (5,), (1,))",,,,,
google,LBLLBLLGLLL,"((5,), (5,), (3,), (2,), (3,), (1,), (0,), (0, 3), (0,), (1,), (2,))",,,,,
google,LBLLBLLGLLL,"((0,), (6,), (1,), (2,), (5,), (5,), (0,), (2, 5), (2,), (3,), (3,))",,,,,
google,LBLLBLLGLLL,"((1,), (5,), (1,), (4,), (3,), (0,), (1,), (0, 6), (3,), (5,), (3,))",,,,,
google,LBLLBLLGLLL,"((5,), (5,), (1,), (2,), (6,), (2,), (4,), (0, 5), (1,), (0,), (2,))",,,,,
google,LBLLBLLGLLL,"((3,), (7,), (4,), (1,), (3,), (4,), (1,), (1, 7), (3,), (4,), (1,))",,,,,
google,LBBLGGGGLGG,"((4,), (4,), (2,), (5,), (3, 7), (3, 1), (3, 1), (2, 5), (0,), (4, 1), (3, 6))",,,,,
