graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,GGBLLGLGLLGBLG,"((2, 4), (2, 0), (0,), (2,), (5,), (4, 3), (3,), (0, 6), (1,), (5,), (2, 1), (0,), (3,), (4, 0))",,,,,
mobile,GGBLLGLGLLGBLG,"((2, 2), (2, 7), (5,), (0,), (1,), (2, 1), (0,), (2, 4), (3,), (3,), (0, 6), (1,), (2,), (0, 7))",,,,,
mobile,GGBLLGLGLLGBLG,"((0, 5), (3, 6), (1,), (1,), (5,), (3, 6), (5,), (1, 6), (0,), (0,), (2, 0), (5,), (0,), (0, 7))",,,,,
mobile,GGBLLGLGLLGBLG,"((3, 6), (0, 3), (7,), (3,), (2,), (4, 0), (3,), (1, 7), (0,), (1,), (1, 5), (0,), (3,), (4, 1))",,,,,
mobile,GGBLLGLGLLGBLG,"((0, 3), (2, 7), (2,), (3,), (2,), (2, 5), (2,), (3, 3), (5,), (2,), (4, 4), (3,), (5,), (2, 6))",,,,,
mobile,GGBLLGLGLLGBLG,"((0, 2), (1, 0), (2,), (2,), (1,), (4, 6), (5,), (1, 5), (0,), (2,), (0, 1), (3,), (1,), (0, 4))",,,,,
mobile,GGBLLGLGLLGBLG,"((4, 2), (1, 3), (5,), (5,), (0,), (1, 3), (3,), (0, 1), (0,), (4,), (0, 1), (7,), (0,), (4, 6))",,,,,
mobile,GGBLLGLGLLGBLG,"((4, 0), (0, 3), (3,), (4,), (5,), (3, 1), (3,), (0, 1), (3,), (2,), (3, 5), (0,), (5,), (2, 7))",,,,,
mobile,LLGGLBLLLBLBGG,"((0,), (3,), (4, 5), (4, 4), (2,), (7,), (0,), (4,), (3,), (2,), (2,), (4,), (2, 6), (2, 0))",,,,,
mobile,LLGGLBLLLBLBGG,"((0,), (0,), (2, 4), (3, 6), (3,), (5,), (1,), (3,), (5,), (7,), (2,), (2,), (1, 7), (4, 0))",,,,,
mobile,LLGGLBLLLBLBGG,"((5,), (4,), (1, 1), (1, 6), (0,), (1,), (0,), (3,), (3,), (5,), (2,), (7,), (3, 3), (3, 6))",,,,,
mobile,LLGGLBLLLBLBGG,"((4,), (4,), (4, 2), (3, 5), (4,), (5,), (0,), (4,), (1,), (2,), (1,), (5,), (4, 7), (1, 6))",,,,,
mobile,LLGGLBLLLBLBGG,"((2,), (1,), (1, 0), (4, 7), (5,), (6,), (4,), (2,), (1,), (7,), (2,), (7,), (2, 5), (4, 6))",,,,,
mobile,LLGGLBLLLBLBGG,"((1,), (0,), (0, 3), (1, 2), (4,), (2,), (5,), (5,), (3,), (6,), (0,), (5,), (2, 2), (3, 4))",,,,,
mobile,LLGGLBLLLBLBGG,"((5,), (0,), (1, 1), (3, 3), (0,), (7,), (1,), (1,), (1,), (7,), (0,), (3,), (0, 3), (4, 3))",,,,,
mobile,LLGGLBLLLBLBGG,"((3,), (3,), (3, 4), (4, 6), (2,), (4,), (5,), (0,), (2,), (0,), (5,), (1,), (0, 4), (3, 5))",,,,,
mobile,LLGGLBLLLBLBGG,"((1,), (3,), (0, 4), (0, 6), (2,), (3,), (4,), (1,), (0,), (1,), (4,), (6,), (1, 6), (1, 1))",,,,,
mobile,LLGGLBLLLBLBGG,"((4,), (2,), (4, 3), (3, 7), (0,), (4,), (0,), (3,), (1,), (7,), (0,), (3,), (4, 7), (2, 3))",,,,,
mobile,BBGBLLLGGGBGGB,"((3,), (6,), (2, 0), (4,), (4,), (1,), (4,), (0, 3), (4, 7), (0, 3), (6,), (0, 7), (1, 2), (3,))",,,,,
mobile,BBGBLLLGGGBGGB,"((6,), (7,), (0, 1), (0,), (1,), (5,), (0,), (4, 6), (0, 3), (0, 5), (3,), (4, 2), (3, 4), (7,))",,,,,
mobile,BBGBLLLGGGBGGB,"((1,), (3,), (1, 5), (3,), (1,), (1,), (3,), (3, 6), (4, 4), (2, 3), (6,), (3, 4), (1, 1), (7,))",,,,,
mobile,BBGBLLLGGGBGGB,"((3,), (2,), (0, 2), (0,), (0,), (2,), (0,), (4, 0), (0, 7), (4, 3), (7,), (4, 2), (1, 4), (0,))",,,,,
mobile,BBGBLLLGGGBGGB,"((5,), (5,), (4, 5), (3,), (1,), (1,), (1,), (1, 6), (4, 3), (3, 5), (4,), (2, 3), (2, 2), (3,))",,,,,
mobile,BBGBLLLGGGBGGB,"((7,), (6,), (2, 7), (7,), (3,), (2,), (2,), (0, 1), (0, 4), (1, 1), (6,), (0, 0), (1, 6), (4,))",,,,,
mobile,BBGBLLLGGGBGGB,"((3,), (6,), (3, 2), (5,), (4,), (0,), (2,), (0, 0), (1, 3), (2, 0), (6,), (2, 3), (4, 6), (3,))",,,,,
mobile,BBGBLLLGGGBGGB,"((7,), (2,), (2, 4), (0,), (2,), (5,), (4,), (1, 0), (3, 0), (1, 3), (3,), (4, 4), (4, 6), (7,))",,,,,
mobile,BBGBLLLGGGBGGB,"((5,), (3,), (0, 4), (4,), (3,), (5,), (5,), (3, 6), (4, 4), (2, 1), (0,), (4, 0), (1, 3), (3,))",,,,,
mobile,BBGBLLLGGGBGGB,"((2,), (3,), (4, 5), (6,), (3,), (2,), (2,), (1, 4), (0, 7), (3, 3), (7,), (2, 3), (4, 2), (4,))",,,,,
mobile,GGGLLBGLBLLGGB,"((2, 6), (3, 6), (3, 3), (4,), (5,), (4,), (2, 4), (5,), (0,), (2,), (2,), (4, 4), (0, 0), (2,))",,,,,
mobile,GGGLLBGLBLLGGB,"((4, 5), (1, 1), (4, 4), (2,), (0,), (6,), (4, 0), (4,), (6,), (3,), (2,), (3, 4), (0, 4), (4,))",,,,,
mobile,GGGLLBGLBLLGGB,"((1, 4), (3, 6), (3, 7), (5,), (4,), (4,), (0, 7), (2,), (5,), (1,), (2,), (1, 3), (1, 7), (2,))",,,,,
mobile,GGGLLBGLBLLGGB,"((3, 5), (0, 3), (4, 7), (2,), (5,), (2,), (2, 4), (0,), (4,), (3,), (5,), (3, 0), (4, 4), (2,))",,,,,
mobile,GGGLLBGLBLLGGB,"((0, 3), (4, 6), (4, 1), (5,), (4,), (7,), (0, 2), (2,), (1,), (0,), (2,), (3, 4), (4, 6), (7,))",,,,,
mobile,GGGLLBGLBLLGGB,"((2, 3), (1, 5), (4, 2), (1,), (4,), (1,), (3, 6), (2,), (1,), (5,), (3,), (4, 3), (1, 0), (7,))",,,,,
mobile,GGGLLBGLBLLGGB,"((2, 1), (2, 1), (4, 2), (3,), (4,), (2,), (0, 6), (2,), (4,), (3,), (3,), (3, 5), (2, 4), (1,))",,,,,
mobile,GGGLLBGLBLLGGB,"((3, 5), (2, 0), (0, 1), (1,), (1,), (1,), (3, 6), (4,), (7,), (1,), (4,), (3, 6), (2, 6), (5,))",,,,,
mobile,GGGLLBGLBLLGGB,"((2, 3), (2, 3), (2, 1), (2,), (4,), (4,), (2, 1), (0,), (4,), (3,), (2,), (1, 6), (3, 7), (0,))",,,,,
mobile,GGGLLBGLBLLGGB,"((4, 4), (4, 7), (0, 2), (4,), (3,), (7,), (1, 6), (5,), (3,), (1,), (3,), (4, 5), (1, 0), (7,))",,,,,
mobile,LBGGLBGLBGLLLB,"((1,), (1,), (3, 4), (2, 3), (0,), (1,), (1, 7), (5,), (5,), (0, 0), (1,), (3,), (1,), (5,))",,,,,
mobile,LBGGLBGLBGLLLB,"((0,), (0,), (2, 4), (3, 7), (3,), (0,), (3, 3), (5,), (1,), (0, 1), (4,), (4,), (2,), (4,))",,,,,
mobile,LBGGLBGLBGLLLB,"((2,), (0,), (2, 1), (3, 6), (5,), (6,), (2, 4), (2,), (6,), (0, 2), (1,), (4,), (5,), (6,))",,,,,
mobile,LBGGLBGLBGLLLB,"((0,), (0,), (2, 3), (1, 0), (5,), (6,), (3, 7), (0,), (7,), (1, 0), (0,), (5,), (3,), (4,))",,,,,
mobile,LBGGLBGLBGLLLB,"((5,), (1,), (0, 5), (3, 3), (3,), (1,), (2, 3), (1,), (2,), (0, 0), (4,), (0,), (3,), (4,))",,,,,
mobile,LBGGLBGLBGLLLB,"((3,), (3,), (0, 5), (3, 6), (5,), (2,), (0, 1), (1,), (2,), (1, 0), (3,), (1,), (0,), (4,))",,,,,
mobile,LBGGLBGLBGLLLB,"((5,), (1,), (1, 6), (1, 5), (5,), (1,), (4, 0), (3,), (4,), (2, 4), (4,), (4,), (4,), (5,))",,,,,
mobile,LBGGLBGLBGLLLB,"((5,), (7,), (3, 1), (4, 5), (3,), (6,), (4, 4), (3,), (3,), (4, 2), (5,), (5,), (5,), (5,))",,,,,
mobile,LBGGLBGLBGLLLB,"((2,), (5,), (4, 2), (2, 0), (3,), (7,), (1, 1), (3,), (4,), (0, 6), (1,), (5,), (3,), (3,))",,,,,
mobile,LBGGLBGLBGLLLB,"((3,), (5,), (4, 7), (1, 5), (2,), (1,), (4, 4), (1,), (6,), (0, 6), (2,), (1,), (0,), (7,))",,,,,
mobile,GBGLBLLBGBGLGB,"((3, 2), (3,), (2, 0), (2,), (2,), (3,), (2,), (3,), (2, 4), (0,), (1, 2), (0,), (3, 6), (6,))",,,,,
mobile,GBGLBLLBGBGLGB,"((3, 4), (4,), (0, 1), (3,), (2,), (3,), (4,), (4,), (4, 2), (4,), (2, 6), (2,), (1, 5), (0,))",,,,,
mobile,GBGLBLLBGBGLGB,"((0, 7), (7,), (3, 1), (4,), (5,), (4,), (0,), (7,), (3, 6), (0,), (2, 7), (3,), (0, 4), (2,))",,,,,
mobile,GBGLBLLBGBGLGB,"((1, 3), (0,), (3, 6), (4,), (3,), (1,), (3,), (1,), (3, 6), (3,), (3, 4), (2,), (2, 7), (0,))",,,,,
mobile,GBGLBLLBGBGLGB,"((3, 5), (5,), (4, 0), (0,), (2,), (5,), (5,), (7,), (4, 5), (2,), (4, 7), (2,), (2, 2), (6,))",,,,,
mobile,GBGLBLLBGBGLGB,"((3, 4), (0,), (2, 0), (5,), (6,), (2,), (2,), (1,), (0, 0), (5,), (2, 6), (3,), (0, 2), (2,))",,,,,
mobile,GBGLBLLBGBGLGB,"((2, 5), (2,), (0, 1), (1,), (0,), (5,), (5,), (2,), (3, 2), (7,), (3, 4), (3,), (0, 7), (0,))",,,,,
mobile,GBGLBLLBGBGLGB,"((2, 6), (1,), (2, 2), (4,), (0,), (0,), (4,), (7,), (3, 1), (7,), (1, 7), (4,), (2, 6), (1,))",,,,,
mobile,GBGLBLLBGBGLGB,"((0, 4), (5,), (2, 7), (5,), (1,), (4,), (1,), (5,), (3, 7), (4,), (2, 3), (3,), (1, 6), (1,))",,,,,
mobile,GBGLBLLBGBGLGB,"((0, 6), (6,), (2, 3), (3,), (5,), (4,), (0,), (2,), (1, 1), (5,), (4, 7), (1,), (0, 4), (1,))",,,,,
mobile,LGGBBGBBGBBLBB,"((4,), (3, 7), (4, 1), (0,), (6,), (1, 1), (6,), (0,), (1, 5), (4,), (4,), (4,), (4,), (3,))",,,,,
mobile,LGGBBGBBGBBLBB,"((5,), (3, 0), (2, 0), (2,), (4,), (3, 7), (7,), (6,), (4, 2), (0,), (1,), (1,), (6,), (6,))",,,,,
mobile,LGGBBGBBGBBLBB,"((1,), (3, 6), (3, 0), (0,), (2,), (0, 6), (1,), (1,), (3, 7), (3,), (2,), (2,), (3,), (3,))",,,,,
mobile,LGGBBGBBGBBLBB,"((1,), (0, 5), (2, 0), (0,), (1,), (0, 0), (3,), (3,), (1, 6), (2,), (6,), (0,), (1,), (0,))",,,,,
mobile,LGGBBGBBGBBLBB,"((5,), (0, 4), (3, 1), (7,), (3,), (0, 3), (1,), (2,), (3, 4), (0,), (0,), (4,), (4,), (4,))",,,,,
mobile,LGGBBGBBGBBLBB,"((3,), (1, 4), (2, 6), (7,), (0,), (3, 2), (4,), (1,), (2, 3), (7,), (4,), (2,), (6,), (7,))",,,,,
mobile,LGGBBGBBGBBLBB,"((0,), (1, 6), (3, 1), (6,), (3,), (2, 3), (5,), (7,), (2, 4), (1,), (5,), (3,), (3,), (7,))",,,,,
mobile,LGGBBGBBGBBLBB,"((3,), (4, 3), (1, 1), (6,), (6,), (0, 3), (2,), (7,), (0, 3), (2,), (7,), (5,), (0,), (5,))",,,,,
mobile,LGGBBGBBGBBLBB,"((2,), (1, 7), (4, 7), (0,), (2,), (3, 5), (4,), (1,), (4, 3), (0,), (0,), (0,), (1,), (3,))",,,,,
mobile,LGGBBGBBGBBLBB,"((1,), (4, 1), (4, 6), (6,), (6,), (2, 6), (0,), (4,), (1, 3), (5,), (1,), (4,), (6,), (2,))",,,,,
mobile,BGLBGBGLBGGBLB,"((1,), (3, 6), (0,), (1,), (4, 7), (7,), (1, 1), (5,), (6,), (0, 3), (2, 1), (4,), (3,), (1,))",,,,,
mobile,BGLBGBGLBGGBLB,"((2,), (3, 0), (4,), (3,), (3, 4), (5,), (4, 5), (4,), (1,), (2, 0), (2, 0), (1,), (1,), (6,))",,,,,
mobile,BGLBGBGLBGGBLB,"((0,), (3, 2), (4,), (3,), (1, 6), (2,), (4, 2), (2,), (1,), (0, 0), (2, 6), (3,), (2,), (7,))",,,,,
mobile,BGLBGBGLBGGBLB,"((6,), (2, 4), (1,), (7,), (3, 0), (3,), (0, 3), (4,), (0,), (1, 5), (0, 6), (5,), (4,), (1,))",,,,,
mobile,BGLBGBGLBGGBLB,"((1,), (3, 5), (0,), (5,), (2, 5), (0,), (1, 4), (2,), (1,), (4, 0), (3, 4), (5,), (2,), (2,))",,,,,
mobile,BGLBGBGLBGGBLB,"((2,), (1, 0), (2,), (7,), (4, 7), (7,), (2, 6), (5,), (6,), (3, 5), (4, 5), (7,), (5,), (2,))",,,,,
mobile,BGLBGBGLBGGBLB,"((2,), (2, 3), (4,), (5,), (3, 2), (0,), (2, 2), (2,), (3,), (0, 2), (0, 5), (5,), (3,), (0,))",,,,,
mobile,BGLBGBGLBGGBLB,"((7,), (2, 6), (3,), (3,), (0, 0), (4,), (3, 2), (2,), (3,), (1, 6), (0, 3), (5,), (5,), (0,))",,,,,
mobile,BGLBGBGLBGGBLB,"((1,), (0, 3), (0,), (6,), (3, 4), (4,), (1, 5), (2,), (5,), (2, 4), (2, 4), (1,), (5,), (6,))",,,,,
mobile,BGLBGBGLBGGBLB,"((0,), (4, 4), (4,), (6,), (3, 7), (4,), (4, 3), (4,), (3,), (1, 5), (2, 7), (6,), (0,), (2,))",,,,,
mobile,LGLLLLBGGLLBBG,"((4,), (0, 5), (2,), (4,), (1,), (5,), (6,), (0, 2), (3, 1), (2,), (3,), (6,), (3,), (0, 4))",,,,,
mobile,LGLLLLBGGLLBBG,"((3,), (1, 5), (0,), (5,), (2,), (2,), (0,), (1, 5), (3, 1), (2,), (2,), (0,), (3,), (4, 3))",,,,,
mobile,LGLLLLBGGLLBBG,"((5,), (3, 1), (3,), (4,), (2,), (3,), (2,), (4, 1), (1, 3), (4,), (3,), (5,), (1,), (0, 3))",,,,,
mobile,LGLLLLBGGLLBBG,"((2,), (2, 0), (2,), (2,), (4,), (4,), (7,), (4, 4), (4, 5), (2,), (1,), (4,), (7,), (3, 4))",,,,,
mobile,LGLLLLBGGLLBBG,"((4,), (2, 0), (0,), (1,), (5,), (4,), (3,), (4, 0), (0, 2), (4,), (0,), (7,), (2,), (4, 4))",,,,,
mobile,LGLLLLBGGLLBBG,"((3,), (2, 7), (1,), (1,), (3,), (4,), (3,), (1, 3), (3, 2), (3,), (5,), (3,), (6,), (3, 0))",,,,,
mobile,LGLLLLBGGLLBBG,"((1,), (2, 3), (1,), (3,), (1,), (1,), (3,), (0, 2), (1, 2), (1,), (2,), (6,), (2,), (4, 6))",,,,,
mobile,LGLLLLBGGLLBBG,"((4,), (3, 2), (4,), (0,), (3,), (4,), (7,), (2, 2), (0, 4), (0,), (2,), (5,), (5,), (1, 2))",,,,,
mobile,LGLLLLBGGLLBBG,"((2,), (2, 2), (5,), (0,), (5,), (3,), (7,), (2, 7), (4, 4), (5,), (2,), (0,), (5,), (1, 4))",,,,,
mobile,LGLLLLBGGLLBBG,"((4,), (4, 7), (2,), (2,), (0,), (2,), (1,), (0, 0), (3, 7), (5,), (1,), (0,), (4,), (2, 1))",,,,,
mobile,BLGLGBBLBBGGLB,"((3,), (3,), (2, 7), (3,), (0, 4), (0,), (0,), (3,), (1,), (3,), (1, 1), (2, 7), (1,), (6,))",,,,,
mobile,BLGLGBBLBBGGLB,"((6,), (5,), (4, 5), (0,), (4, 0), (6,), (1,), (3,), (5,), (7,), (0, 0), (4, 1), (2,), (7,))",,,,,
mobile,BLGLGBBLBBGGLB,"((6,), (1,), (0, 3), (1,), (3, 0), (5,), (3,), (3,), (7,), (1,), (4, 6), (3, 4), (2,), (3,))",,,,,
mobile,BLGLGBBLBBGGLB,"((5,), (3,), (3, 1), (3,), (1, 7), (5,), (0,), (1,), (5,), (0,), (4, 6), (4, 5), (4,), (3,))",,,,,
mobile,BLGLGBBLBBGGLB,"((0,), (0,), (2, 5), (4,), (3, 2), (4,), (3,), (1,), (4,), (7,), (1, 4), (3, 0), (3,), (5,))",,,,,
mobile,BLGLGBBLBBGGLB,"((5,), (5,), (3, 7), (1,), (2, 7), (7,), (5,), (0,), (6,), (3,), (3, 6), (0, 0), (3,), (1,))",,,,,
mobile,BLGLGBBLBBGGLB,"((2,), (4,), (0, 6), (2,), (4, 4), (7,), (6,), (2,), (6,), (4,), (2, 4), (0, 4), (1,), (4,))",,,,,
mobile,BLGLGBBLBBGGLB,"((5,), (3,), (4, 5), (1,), (1, 4), (4,), (6,), (1,), (0,), (6,), (2, 3), (3, 7), (3,), (7,))",,,,,
mobile,BLGLGBBLBBGGLB,"((2,), (5,), (0, 0), (0,), (2, 2), (1,), (2,), (5,), (6,), (6,), (0, 3), (0, 0), (0,), (3,))",,,,,
mobile,BLGLGBBLBBGGLB,"((0,), (3,), (0, 3), (4,), (4, 4), (2,), (1,), (2,), (7,), (1,), (0, 2), (3, 4), (3,), (0,))",,,,,
mobile,GGGBGBGBGBGGBL,"((4, 1), (3, 4), (0, 4), (1,), (4, 7), (0,), (2, 3), (5,), (2, 4), (7,), (1, 7), (2, 3), (5,), (5,))",,,,,
mobile,GGGBGBGBGBGGBL,"((1, 1), (4, 2), (2, 5), (7,), (1, 1), (5,), (3, 5), (3,), (0, 0), (0,), (4, 2), (2, 2), (2,), (1,))",,,,,
mobile,GGGBGBGBGBGGBL,"((1, 4), (4, 6), (1, 6), (2,), (4, 6), (4,), (1, 7), (2,), (1, 6), (5,), (1, 5), (0, 2), (6,), (1,))",,,,,
mobile,GGGBGBGBGBGGBL,"((4, 0), (2, 2), (0, 0), (0,), (4, 4), (2,), (0, 0), (2,), (0, 6), (6,), (3, 2), (0, 4), (2,), (0,))",,,,,
mobile,GGGBGBGBGBGGBL,"((3, 6), (3, 5), (0, 2), (7,), (0, 3), (2,), (3, 2), (0,), (0, 6), (4,), (0, 4), (4, 3), (4,), (5,))",,,,,
mobile,GGGBGBGBGBGGBL,"((1, 4), (2, 1), (3, 1), (7,), (0, 1), (6,), (4, 0), (1,), (4, 7), (4,), (4, 3), (0, 4), (0,), (3,))",,,,,
mobile,GGGBGBGBGBGGBL,"((1, 1), (4, 2), (1, 3), (6,), (0, 7), (5,), (2, 7), (2,), (2, 1), (0,), (1, 4), (3, 3), (5,), (5,))",,,,,
mobile,GGGBGBGBGBGGBL,"((2, 4), (1, 7), (2, 0), (3,), (3, 0), (1,), (1, 7), (0,), (3, 4), (5,), (4, 2), (4, 1), (6,), (0,))",,,,,
mobile,GGGBGBGBGBGGBL,"((3, 5), (2, 0), (4, 4), (6,), (4, 7), (6,), (0, 7), (3,), (3, 7), (4,), (4, 2), (1, 1), (1,), (5,))",,,,,
mobile,GGGBGBGBGBGGBL,"((3, 6), (4, 1), (3, 1), (7,), (2, 2), (3,), (1, 0), (0,), (3, 0), (3,), (2, 0), (3, 4), (4,), (4,))",,,,,
mobile,BLBGGGLLBBGBLB,"((2,), (3,), (1,), (4, 0), (4, 6), (4, 6), (0,), (4,), (7,), (7,), (3, 1), (2,), (1,), (7,))",,,,,
mobile,BLBGGGLLBBGBLB,"((7,), (4,), (4,), (1, 6), (4, 4), (2, 6), (0,), (0,), (4,), (6,), (2, 6), (6,), (3,), (7,))",,,,,
mobile,BLBGGGLLBBGBLB,"((5,), (2,), (0,), (2, 3), (1, 2), (4, 2), (2,), (0,), (1,), (5,), (0, 2), (7,), (3,), (7,))",,,,,
mobile,BLBGGGLLBBGBLB,"((7,), (2,), (6,), (4, 4), (0, 5), (1, 2), (0,), (3,), (2,), (5,), (4, 1), (7,), (4,), (4,))",,,,,
mobile,BLBGGGLLBBGBLB,"((7,), (2,), (3,), (4, 1), (3, 6), (3, 2), (2,), (2,), (5,), (4,), (1, 7), (3,), (4,), (6,))",,,,,
mobile,BLBGGGLLBBGBLB,"((2,), (2,), (2,), (2, 0), (2, 6), (1, 5), (2,), (5,), (2,), (2,), (0, 3), (7,), (2,), (5,))",,,,,
mobile,BLBGGGLLBBGBLB,"((5,), (1,), (5,), (0, 0), (1, 0), (1, 0), (5,), (1,), (3,), (3,), (2, 2), (2,), (4,), (6,))",,,,,
mobile,BLBGGGLLBBGBLB,"((2,), (1,), (4,), (2, 6), (0, 7), (3, 7), (0,), (1,), (3,), (1,), (1, 2), (3,), (1,), (5,))",,,,,
mobile,BLBGGGLLBBGBLB,"((7,), (5,), (2,), (3, 5), (4, 4), (1, 4), (1,), (4,), (3,), (0,), (3, 0), (4,), (3,), (7,))",,,,,
mobile,BLBGGGLLBBGBLB,"((2,), (1,), (5,), (3, 5), (3, 7), (1, 5), (5,), (0,), (6,), (6,), (3, 1), (1,), (5,), (6,))",,,,,
mobile,GGBGLGLLGBLBLG,"((2, 6), (0, 5), (0,), (0, 6), (5,), (0, 6), (3,), (5,), (4, 2), (0,), (0,), (4,), (5,), (4, 0))",,,,,
mobile,GGBGLGLLGBLBLG,"((4, 3), (3, 3), (0,), (0, 2), (1,), (0, 0), (0,), (4,), (0, 4), (5,), (1,), (7,), (4,), (1, 5))",,,,,
mobile,GGBGLGLLGBLBLG,"((3, 6), (2, 0), (6,), (0, 0), (1,), (1, 0), (2,), (0,), (2, 3), (2,), (1,), (5,), (1,), (1, 7))",,,,,
mobile,GGBGLGLLGBLBLG,"((1, 3), (2, 3), (4,), (4, 7), (4,), (2, 2), (4,), (5,), (1, 3), (1,), (2,), (7,), (5,), (4, 2))",,,,,
mobile,GGBGLGLLGBLBLG,"((3, 3), (1, 4), (6,), (4, 5), (0,), (2, 2), (0,), (0,), (4, 3), (5,), (2,), (5,), (1,), (4, 0))",,,,,
mobile,GGBGLGLLGBLBLG,"((1, 2), (0, 3), (7,), (1, 5), (2,), (4, 0), (2,), (1,), (2, 7), (5,), (1,), (2,), (0,), (1, 7))",,,,,
mobile,GGBGLGLLGBLBLG,"((1, 4), (4, 6), (5,), (0, 2), (4,), (0, 3), (5,), (3,), (3, 3), (1,), (2,), (0,), (4,), (0, 3))",,,,,
mobile,GGBGLGLLGBLBLG,"((1, 2), (3, 4), (0,), (1, 6), (1,), (0, 7), (4,), (0,), (0, 5), (0,), (3,), (6,), (3,), (2, 3))",,,,,
mobile,GGBGLGLLGBLBLG,"((3, 3), (0, 0), (1,), (3, 0), (4,), (1, 1), (2,), (2,), (3, 5), (4,), (0,), (7,), (2,), (3, 1))",,,,,
mobile,GGBGLGLLGBLBLG,"((3, 4), (3, 1), (3,), (1, 4), (2,), (1, 2), (4,), (1,), (2, 2), (7,), (4,), (6,), (5,), (3, 2))",,,,,
mobile,LGLLBGBBGLLLLB,"((1,), (1, 4), (3,), (4,), (3,), (2, 5), (1,), (7,), (3, 7), (1,), (1,), (1,), (4,), (3,))",,,,,
mobile,LGLLBGBBGLLLLB,"((1,), (0, 3), (1,), (3,), (0,), (2, 2), (3,), (7,), (4, 5), (3,), (1,), (1,), (0,), (6,))",,,,,
mobile,LGLLBGBBGLLLLB,"((0,), (2, 4), (1,), (5,), (1,), (4, 1), (6,), (6,), (4, 7), (0,), (2,), (5,), (4,), (2,))",,,,,
mobile,LGLLBGBBGLLLLB,"((1,), (4, 4), (1,), (5,), (5,), (2, 3), (1,), (4,), (3, 7), (3,), (4,), (5,), (3,), (7,))",,,,,
mobile,LGLLBGBBGLLLLB,"((0,), (3, 4), (5,), (0,), (6,), (1, 2), (4,), (3,), (2, 4), (2,), (5,), (5,), (2,), (7,))",,,,,
mobile,LGLLBGBBGLLLLB,"((0,), (0, 1), (5,), (1,), (3,), (0, 2), (6,), (1,), (1, 6), (5,), (4,), (1,), (4,), (4,))",,,,,
mobile,LGLLBGBBGLLLLB,"((4,), (2, 4), (0,), (5,), (3,), (1, 5), (4,), (3,), (4, 5), (0,), (5,), (5,), (5,), (0,))",,,,,
mobile,LGLLBGBBGLLLLB,"((0,), (2, 2), (3,), (5,), (5,), (4, 7), (7,), (7,), (4, 5), (5,), (4,), (3,), (0,), (5,))",,,,,
mobile,LGLLBGBBGLLLLB,"((1,), (3, 2), (2,), (2,), (6,), (3, 6), (5,), (4,), (4, 3), (2,), (1,), (3,), (0,), (4,))",,,,,
mobile,LGLLBGBBGLLLLB,"((5,), (0, 1), (0,), (4,), (1,), (3, 6), (3,), (4,), (2, 4), (4,), (0,), (5,), (4,), (7,))",,,,,
mobile,LBBBLGBLLLLLBB,"((5,), (0,), (2,), (3,), (2,), (4, 0), (2,), (0,), (5,), (0,), (5,), (1,), (1,), (6,))",,,,,
mobile,LBBBLGBLLLLLBB,"((0,), (7,), (2,), (4,), (4,), (4, 5), (7,), (3,), (3,), (1,), (4,), (5,), (4,), (6,))",,,,,
mobile,LBBBLGBLLLLLBB,"((1,), (5,), (2,), (7,), (5,), (4, 1), (3,), (4,), (2,), (3,), (4,), (1,), (7,), (3,))",,,,,
mobile,LBBBLGBLLLLLBB,"((4,), (0,), (6,), (5,), (4,), (0, 4), (5,), (1,), (3,), (2,), (3,), (4,), (6,), (7,))",,,,,
mobile,LBBBLGBLLLLLBB,"((4,), (7,), (6,), (3,), (2,), (1, 2), (5,), (4,), (5,), (1,), (4,), (2,), (1,), (1,))",,,,,
mobile,LBBBLGBLLLLLBB,"((0,), (1,), (6,), (5,), (2,), (3, 6), (0,), (1,), (4,), (4,), (2,), (5,), (0,), (2,))",,,,,
mobile,LBBBLGBLLLLLBB,"((1,), (4,), (6,), (5,), (4,), (2, 1), (5,), (5,), (3,), (1,), (5,), (1,), (0,), (5,))",,,,,
mobile,LBBBLGBLLLLLBB,"((1,), (7,), (1,), (5,), (2,), (3, 1), (0,), (4,), (0,), (0,), (2,), (2,), (5,), (4,))",,,,,
mobile,LBBBLGBLLLLLBB,"((5,), (3,), (4,), (4,), (2,), (1, 3), (1,), (4,), (0,), (5,), (2,), (3,), (2,), (6,))",,,,,
mobile,LBBBLGBLLLLLBB,"((1,), (6,), (5,), (0,), (2,), (2, 7), (2,), (0,), (4,), (3,), (1,), (0,), (6,), (2,))",,,,,
mobile,BLLGGBBGLGBBLL,"((3,), (4,), (4,), (1, 2), (4, 5), (3,), (7,), (2, 7), (5,), (1, 0), (0,), (0,), (0,), (1,))",,,,,
mobile,BLLGGBBGLGBBLL,"((6,), (1,), (5,), (0, 7), (1, 0), (0,), (1,), (4, 7), (1,), (1, 1), (7,), (0,), (5,), (0,))",,,,,
mobile,BLLGGBBGLGBBLL,"((6,), (3,), (4,), (3, 2), (4, 0), (0,), (3,), (1, 2), (1,), (4, 2), (1,), (3,), (2,), (5,))",,,,,
mobile,BLLGGBBGLGBBLL,"((6,), (2,), (4,), (1, 4), (3, 1), (7,), (4,), (3, 7), (3,), (2, 4), (3,), (0,), (3,), (0,))",,,,,
mobile,BLLGGBBGLGBBLL,"((7,), (3,), (0,), (1, 3), (3, 5), (5,), (6,), (2, 3), (0,), (0, 0), (5,), (1,), (4,), (2,))",,,,,
