graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,LBBGGBBLBLLBLLLGGB,"((1,), (0,), (3,), (0, 1), (0, 5), (5,), (1,), (4,), (7,), (4,), (5,), (6,), (3,), (3,), (5,), (1, 1), (4, 7), (0,))",83.2119,772.1158399999998,855.3277399999998,3312.425978926734,4535.820440762025,275.6332593158535,3502.1788097081403,3777.812069023994
res50,LBBGGBBLBLLBLLLGGB,"((0,), (4,), (3,), (2, 7), (1, 2), (6,), (6,), (2,), (4,), (5,), (2,), (2,), (2,), (0,), (5,), (0, 1), (0, 7), (0,))",121.839,790.23746,912.07646,3216.3082657446475,4397.73247706466,391.8717827900621,3475.252942435085,3867.124725225148
res50,LBBGGBBLBLLBLLLGGB,"((0,), (4,), (4,), (3, 2), (2, 1), (0,), (6,), (5,), (0,), (0,), (0,), (7,), (5,), (2,), (4,), (1, 0), (4, 6), (0,))",121.874,784.2465000000001,906.1205,3254.116076340053,4424.952749311094,396.5921426878677,3470.253706312603,3866.845849000472
res50,LBBGGBBLBLLBLLLGGB,"((0,), (6,), (6,), (3, 2), (0, 1), (1,), (5,), (0,), (3,), (2,), (5,), (5,), (2,), (2,), (5,), (2, 0), (1, 2), (3,))",121.891,743.3257000000001,865.2167000000001,3235.904205930615,4455.107918628237,394.4275995650886,3311.5962121898774,3706.023811754966
res50,LBBGGBBLBLLBLLLGGB,"((1,), (6,), (3,), (3, 4), (1, 0), (2,), (6,), (3,), (3,), (4,), (5,), (3,), (0,), (0,), (2,), (3, 1), (1, 1), (2,))",83.3296,710.5013399999999,793.8309399999999,3272.0503354978346,4463.189263883665,272.6586456369003,3171.101952662957,3443.760598299858
res50,LBBGGBBLBLLBLLLGGB,"((0,), (0,), (3,), (3, 7), (1, 1), (3,), (2,), (1,), (1,), (0,), (0,), (5,), (2,), (4,), (3,), (2, 0), (4, 6), (7,))",122.003,811.91601,933.91901,3261.692733434911,4275.611876753558,397.9362985572595,3471.437735282361,3869.37403383962
res50,LBBGGBBLBLLBLLLGGB,"((3,), (7,), (0,), (4, 6), (1, 7), (2,), (2,), (1,), (7,), (3,), (3,), (0,), (2,), (2,), (5,), (3, 3), (3, 7), (5,))",51.3432,703.3953999999999,754.7385999999999,3495.629618824802,4656.544594850339,179.4768106452456,3275.392047912592,3454.868858557837
res50,BBLGLGGGBGLBLGBBBL,"((3,), (6,), (5,), (3, 4), (2,), (3, 1), (0, 2), (3, 1), (5,), (3, 6), (2,), (6,), (0,), (1, 2), (7,), (2,), (3,), (0,))",26.3693,701.3899400000001,727.7592400000001,3757.817668558651,4642.521079881178,99.09102144752364,3256.217581666595,3355.3086031141183
res50,BBLGLGGGBGLBLGBBBL,"((6,), (6,), (4,), (2, 4), (2,), (1, 0), (1, 1), (0, 0), (3,), (2, 1), (4,), (1,), (2,), (1, 0), (6,), (1,), (0,), (3,))",17.2971,834.5548,851.8519,4530.033633866135,4287.18961930452,78.35644476834591,3577.8946753007604,3656.251120069106
res50,BBLGLGGGBGLBLGBBBL,"((6,), (0,), (5,), (0, 7), (4,), (1, 5), (1, 4), (2, 1), (3,), (2, 1), (0,), (5,), (3,), (4, 7), (0,), (4,), (3,), (3,))",17.1052,867.1237100000001,884.22891,4529.659986679988,4305.128010922208,77.48074000415853,3733.0785728557858,3810.559312859944
res50,BBLGLGGGBGLBLGBBBL,"((4,), (0,), (4,), (0, 3), (1,), (3, 4), (2, 4), (3, 3), (6,), (4, 7), (4,), (6,), (5,), (2, 0), (6,), (1,), (1,), (2,))",22.1275,758.0558599999999,780.18336,4027.761328646842,4526.174008713675,89.12428879963299,3431.092730685092,3520.2170194847254
res50,BBLGLGGGBGLBLGBBBL,"((7,), (2,), (3,), (4, 7), (1,), (2, 4), (1, 4), (3, 1), (1,), (2, 0), (0,), (0,), (1,), (3, 1), (7,), (5,), (3,), (5,))",15.6423,770.06672,785.70902,4967.088906093905,4473.9171520280825,77.69669479579271,3445.214706814007,3522.9114016098
res50,BBLGLGGGBGLBLGBBBL,"((2,), (7,), (4,), (2, 0), (1,), (4, 2), (3, 7), (4, 3), (7,), (1, 3), (2,), (7,), (3,), (2, 6), (5,), (6,), (2,), (5,))",31.8291,643.47645,675.30555,3715.765273113614,4898.7261511911465,118.26946445446056,3152.214913290642,3270.4843777451024
res50,BBLGLGGGBGLBLGBBBL,"((6,), (2,), (5,), (1, 1), (2,), (1, 7), (1, 4), (1, 6), (5,), (4, 6), (1,), (5,), (2,), (4, 4), (2,), (4,), (6,), (1,))",16.545,705.18998,721.73498,4559.4946969696975,4655.815611328024,75.43683976136364,3283.2345178360965,3358.67135759746
res50,BBLGLGGGBGLBLGBBBL,"((0,), (6,), (1,), (2, 7), (0,), (2, 4), (1, 0), (4, 3), (5,), (4, 5), (5,), (0,), (1,), (1, 6), (0,), (5,), (3,), (4,))",61.1591,891.21281,952.37191,3403.7122114267854,4277.896335383491,208.16797550987192,3812.516013945823,4020.683989455695
res50,BBLGLGGGBGLBLGBBBL,"((1,), (0,), (0,), (4, 4), (3,), (4, 6), (4, 3), (0, 2), (1,), (1, 4), (2,), (4,), (0,), (3, 3), (3,), (6,), (3,), (0,))",41.7452,828.35399,870.0991899999999,3509.083364560088,4324.1368933013855,146.4873868702338,3581.9160488724065,3728.40343574264
res50,BBLGLGGGBGLBLGBBBL,"((4,), (4,), (0,), (3, 5), (1,), (4, 3), (3, 0), (0, 4), (1,), (0, 7), (3,), (6,), (4,), (2, 0), (5,), (1,), (5,), (5,))",22.1836,794.38984,816.57344,4065.006426147381,4422.127370109002,90.17647655508304,3512.893054000512,3603.069530555594
res50,BBGLBLLBGBBBLGBBGB,"((6,), (6,), (4, 1), (1,), (4,), (3,), (3,), (7,), (3, 3), (4,), (4,), (2,), (0,), (2, 5), (7,), (1,), (1, 2), (4,))",15.8937,696.0606200000001,711.95432,4460.28321123321,4619.007102911472,70.89040327437726,3215.108947836964,3285.999351111341
res50,BBGLBLLBGBBBLGBBGB,"((5,), (1,), (4, 2), (0,), (1,), (1,), (0,), (6,), (2, 0), (6,), (4,), (2,), (1,), (2, 7), (1,), (5,), (4, 6), (2,))",18.3878,814.2328,832.6206,4347.280347152849,4334.331980693111,79.93692156737714,3529.155264769298,3609.0921863366752
res50,BBGLBLLBGBBBLGBBGB,"((4,), (3,), (4, 4), (5,), (5,), (5,), (3,), (5,), (0, 2), (1,), (7,), (6,), (1,), (4, 6), (0,), (5,), (4, 5), (6,))",19.8236,762.83485,782.65845,4163.61881007881,4558.834637190664,82.5379138434783,3477.6379366361443,3560.1758504796226
res50,BBGLBLLBGBBBLGBBGB,"((7,), (7,), (3, 1), (4,), (5,), (0,), (2,), (0,), (1, 1), (2,), (2,), (4,), (2,), (1, 5), (1,), (2,), (3, 7), (4,))",14.7086,813.2610099999999,827.96961,5140.69131313131,4307.201229582503,75.6123722483232,3502.878822243508,3578.491194491832
res50,BBGLBLLBGBBBLGBBGB,"((5,), (0,), (2, 3), (5,), (4,), (1,), (4,), (6,), (3, 5), (2,), (7,), (4,), (0,), (0, 3), (3,), (1,), (3, 6), (1,))",18.9904,800.11685,819.10725,4292.861275946275,4366.944608534941,81.52315277473015,3494.06596430546,3575.58911708019
res50,BBGLBLLBGBBBLGBBGB,"((6,), (7,), (4, 5), (1,), (2,), (4,), (5,), (5,), (3, 1), (0,), (2,), (1,), (4,), (2, 1), (2,), (7,), (0, 4), (2,))",16.5745,770.1155400000002,786.6900400000002,4407.363057220557,4454.09060636016,73.04983899190212,3430.164392525983,3503.2142315178853
res50,BBGLBLLBGBBBLGBBGB,"((4,), (1,), (3, 0), (0,), (1,), (0,), (4,), (3,), (3, 6), (4,), (5,), (0,), (5,), (0, 7), (5,), (7,), (4, 7), (1,))",21.434,803.8203200000002,825.2543200000001,4230.848991841492,4446.368413857264,90.68401729113054,3574.0812812646395,3664.76529855577
res50,BBGLBLLBGBBBLGBBGB,"((3,), (4,), (0, 6), (5,), (7,), (1,), (0,), (4,), (4, 1), (3,), (4,), (2,), (4,), (4, 1), (2,), (4,), (3, 5), (2,))",24.805,710.7485800000001,735.55358,3839.0389729225,4615.205933354912,95.2273617233426,3280.25106353958,3375.478425262922
res50,BBGLBLLBGBBBLGBBGB,"((0,), (1,), (0, 2), (3,), (1,), (3,), (3,), (3,), (0, 7), (6,), (1,), (5,), (4,), (3, 5), (4,), (1,), (4, 1), (2,))",58.5739,880.45855,939.03245,3296.407058771516,4230.206227188039,193.0834174197769,3724.521240990951,3917.604658410728
res50,BBGLBLLBGBBBLGBBGB,"((5,), (0,), (0, 5), (0,), (5,), (2,), (5,), (5,), (0, 4), (1,), (1,), (2,), (1,), (4, 3), (6,), (6,), (3, 2), (3,))",18.3929,850.9269800000002,869.3198800000002,4174.424199966702,4302.541452308763,76.77976686756755,3661.148604337912,3737.928371205478
res50,GGBGGBLGGLGGGLBGGL,"((1, 4), (3, 6), (2,), (3, 4), (4, 4), (7,), (2,), (0, 1), (0, 0), (4,), (1, 2), (3, 0), (4, 3), (1,), (7,), (1, 1), (4, 6), (4,))",20.3411,816.00423,836.34533,3852.2630693910505,4526.0394481768135,78.3592683207903,3693.2673348591456,3771.626603179936
res50,GGBGGBLGGLGGGLBGGL,"((1, 5), (2, 3), (7,), (0, 4), (1, 2), (1,), (3,), (2, 0), (0, 7), (4,), (4, 6), (1, 7), (2, 3), (3,), (4,), (1, 6), (1, 1), (1,))",17.2952,936.77114,954.06634,4061.714290709289,4225.705173135733,70.24816100067531,3958.518652342258,4028.766813342933
res50,GGBGGBLGGLGGGLBGGL,"((4, 4), (4, 2), (4,), (3, 4), (4, 1), (7,), (3,), (1, 1), (1, 1), (3,), (4, 4), (0, 4), (3, 0), (5,), (0,), (4, 6), (4, 0), (0,))",21.2478,789.7138600000002,810.9616600000002,4006.5799766573286,4625.292325816126,85.13101002801959,3652.657456248632,3737.788466276651
res50,GGBGGBLGGLGGGLBGGL,"((1, 6), (3, 2), (7,), (2, 3), (3, 3), (1,), (5,), (3, 3), (0, 7), (3,), (4, 6), (1, 2), (3, 1), (0,), (6,), (2, 7), (4, 0), (5,))",15.6628,803.29386,818.9566599999999,4382.535643800643,4572.260929542617,68.6427792817207,3672.869131019477,3741.511910301198
res50,GGBGGBLGGLGGGLBGGL,"((3, 3), (2, 7), (2,), (0, 3), (3, 4), (4,), (0,), (3, 1), (0, 3), (0,), (1, 3), (3, 7), (1, 6), (4,), (3,), (3, 2), (4, 6), (3,))",24.237,901.50154,925.73854,3731.7992339304137,4285.264204580205,90.44761803277144,3863.17227973593,3953.619897768701
res50,GGBGGBLGGLGGGLBGGL,"((2, 3), (1, 4), (2,), (4, 2), (4, 3), (7,), (1,), (0, 1), (2, 4), (1,), (3, 2), (4, 6), (3, 7), (1,), (2,), (4, 6), (3, 5), (5,))",24.4543,776.7962800000001,801.2505800000001,3673.7089286942846,4581.24635821924,89.83798025496864,3558.695128828254,3648.5331090832224
res50,GGBGGBLGGLGGGLBGGL,"((1, 6), (4, 1), (6,), (2, 3), (2, 4), (5,), (2,), (1, 1), (4, 3), (5,), (3, 6), (3, 5), (3, 6), (4,), (1,), (2, 2), (3, 7), (4,))",16.1404,729.71388,745.85428,4320.30516927517,4661.482684356509,69.73145355416894,3401.548616154603,3471.2800697087723
res50,GGBGGBLGGLGGGLBGGL,"((4, 2), (3, 1), (3,), (1, 1), (1, 0), (5,), (0,), (2, 1), (0, 3), (1,), (2, 2), (4, 1), (2, 0), (0,), (7,), (0, 3), (4, 3), (1,))",28.7067,914.6605500000002,943.36725,3749.6437996953177,4301.372615063568,107.63989966471358,3934.295841848984,4041.935741513696
res50,GGBGGBLGGLGGGLBGGL,"((1, 6), (0, 7), (7,), (0, 0), (0, 6), (6,), (3,), (4, 6), (2, 3), (4,), (1, 6), (3, 4), (4, 4), (1,), (3,), (3, 4), (2, 4), (4,))",15.8301,881.9614399999999,897.7915399999999,4296.280777000776,4382.0163338583225,68.01055432799998,3864.769435913208,3932.779990241207
res50,GGBGGBLGGLGGGLBGGL,"((0, 7), (1, 4), (2,), (2, 7), (2, 5), (6,), (0,), (3, 3), (0, 1), (2,), (1, 1), (0, 7), (3, 6), (3,), (5,), (4, 7), (0, 6), (5,))",14.8281,972.96406,987.79216,4625.8297707847705,4233.243387561623,68.59226642417364,4118.79367333011,4187.385939754284
res50,GBBGBLBGBGLBGBLBLL,"((3, 6), (0,), (0,), (4, 4), (1,), (0,), (0,), (0, 3), (0,), (4, 0), (2,), (6,), (3, 2), (7,), (4,), (1,), (5,), (2,))",16.4056,942.5440999999996,958.9496999999998,4398.076994671995,4135.476827479392,72.15309194379087,3897.869284427418,3970.022376371208
res50,GBBGBLBGBGLBGBLBLL,"((3, 3), (6,), (3,), (4, 0), (6,), (1,), (4,), (0, 1), (5,), (4, 6), (1,), (3,), (1, 7), (0,), (1,), (3,), (1,), (1,))",23.7732,795.9055,819.6786999999999,3624.353022875817,4329.511966378932,86.16246928343136,3445.882386356807,3532.044855640238
res50,GBBGBLBGBGLBGBLBLL,"((2, 0), (7,), (2,), (2, 6), (7,), (2,), (1,), (0, 2), (2,), (0, 6), (3,), (0,), (4, 5), (4,), (5,), (7,), (5,), (3,))",53.0936,807.0953000000002,860.1889000000002,3357.3889607540063,4416.621231456657,178.25586652668892,3564.6342377888814,3742.89010431557
res50,GBBGBLBGBGLBGBLBLL,"((2, 0), (2,), (7,), (1, 3), (7,), (3,), (6,), (2, 6), (0,), (4, 7), (4,), (3,), (2, 6), (0,), (2,), (5,), (2,), (1,))",52.8515,784.6411999999999,837.4926999999999,3267.5824794045384,4408.4065494205015,172.69663541024897,3459.017405025161,3631.7140404354095
res50,GBBGBLBGBGLBGBLBLL,"((1, 2), (6,), (4,), (2, 3), (1,), (3,), (6,), (0, 5), (1,), (1, 7), (2,), (4,), (3, 4), (0,), (1,), (6,), (2,), (4,))",27.8522,849.5459,877.3981,3534.175693400168,4192.512712787833,98.43456824772016,3561.7319858467813,3660.166554094501
res50,GBBGBLBGBGLBGBLBLL,"((4, 5), (7,), (1,), (2, 3), (3,), (2,), (3,), (4, 7), (4,), (1, 5), (5,), (6,), (3, 7), (2,), (1,), (2,), (0,), (4,))",18.278,750.4499,768.7279,4116.399628704628,4430.38359277318,75.2395524134632,3324.780924158273,3400.0204765717363
res50,GBBGBLBGBGLBGBLBLL,"((4, 5), (7,), (1,), (0, 7), (4,), (5,), (2,), (0, 7), (7,), (3, 0), (3,), (1,), (1, 2), (6,), (2,), (5,), (0,), (4,))",17.9051,812.7392,830.6442999999999,4158.860412920412,4410.273166074038,74.46481157938128,3584.401884776481,3658.866696355862
res50,GBBGBLBGBGLBGBLBLL,"((3, 1), (3,), (2,), (0, 1), (1,), (1,), (6,), (3, 1), (3,), (1, 0), (0,), (3,), (1, 4), (2,), (5,), (6,), (5,), (3,))",36.8593,832.7478,869.6071,3537.915628514803,4205.232489158928,130.40509352611568,3501.898103835621,3632.3031973617367
res50,GBBGBLBGBGLBGBLBLL,"((3, 2), (7,), (4,), (4, 3), (6,), (4,), (2,), (1, 0), (1,), (2, 4), (2,), (1,), (2, 2), (3,), (0,), (0,), (3,), (1,))",28.9305,829.7755000000001,858.7060000000001,3516.0320653237363,4217.314957807102,101.72056566584835,3499.424627771867,3601.1451934377155
res50,GBBGBLBGBGLBGBLBLL,"((0, 3), (4,), (4,), (3, 7), (2,), (3,), (1,), (0, 7), (0,), (4, 2), (5,), (5,), (3, 7), (0,), (0,), (0,), (2,), (2,))",23.4343,960.9748,984.4091,3626.2071650326807,4066.639613218984,84.97762656752535,3907.93818898519,3992.915815552716
res50,BLGBGBGGBGGLGGGGLG,"((3,), (5,), (2, 6), (4,), (2, 7), (4,), (3, 7), (3, 6), (2,), (2, 0), (0, 3), (0,), (3, 5), (2, 4), (3, 7), (4, 6), (3,), (1, 1))",26.104,774.4106999999999,800.5147,3641.533703253232,4575.965419632013,95.05859578972238,3543.6765837930207,3638.735179582743
res50,BLGBGBGGBGGLGGGGLG,"((6,), (4,), (3, 6), (1,), (0, 7), (2,), (0, 5), (0, 5), (5,), (4, 6), (2, 7), (0,), (4, 3), (2, 1), (4, 1), (2, 2), (2,), (4, 5))",16.3095,851.4829100000001,867.79241,4626.467651515151,4496.947790762268,75.45537416238636,3829.074190996327,3904.5295651587135
res50,BLGBGBGGBGGLGGGGLG,"((1,), (5,), (2, 7), (1,), (3, 7), (3,), (3, 5), (4, 5), (5,), (0, 3), (4, 3), (0,), (2, 2), (0, 7), (4, 3), (4, 7), (0,), (1, 4))",41.5365,837.6134999999998,879.1499999999999,3413.21654104899,4567.44636822697,141.77306885728137,3825.75473855288,3967.5278074101616
res50,BLGBGBGGBGGLGGGGLG,"((2,), (3,), (1, 6), (0,), (2, 3), (0,), (4, 4), (3, 0), (2,), (2, 4), (3, 1), (2,), (0, 5), (0, 4), (4, 7), (3, 1), (2,), (2, 6))",27.3598,907.22349,934.58329,3778.936664856901,4314.111599851875,103.39095136315186,3913.863381867102,4017.254333230254
res50,BLGBGBGGBGGLGGGGLG,"((0,), (3,), (1, 7), (0,), (3, 3), (5,), (3, 5), (4, 4), (0,), (2, 0), (1, 4), (2,), (4, 2), (2, 2), (2, 2), (2, 1), (2,), (3, 2))",59.3357,878.4615199999998,937.7972199999998,3303.315939536816,4291.733627843517,196.0045635935747,3770.1228461505298,3966.1274097441046
res50,BLGBGBGGBGGLGGGGLG,"((4,), (3,), (1, 7), (4,), (0, 0), (0,), (4, 2), (0, 1), (0,), (4, 0), (2, 3), (0,), (1, 3), (2, 5), (4, 6), (1, 2), (0,), (3, 3))",21.548,1028.94808,1050.49608,3914.380789210791,4155.195657088164,84.34707724591412,4275.480593385204,4359.827670631118
res50,BLGBGBGGBGGLGGGGLG,"((3,), (3,), (0, 2), (0,), (2, 1), (7,), (1, 5), (3, 1), (4,), (1, 6), (4, 5), (1,), (2, 6), (2, 1), (0, 2), (4, 2), (5,), (4, 0))",27.7303,919.35091,947.08121,3666.1013563592,4310.306967870024,101.66209044224752,3962.684633290648,4064.346723732895
res50,BLGBGBGGBGGLGGGGLG,"((7,), (4,), (2, 6), (5,), (2, 7), (5,), (4, 4), (3, 2), (6,), (3, 6), (0, 4), (0,), (0, 7), (0, 2), (0, 3), (2, 3), (1,), (4, 7))",14.2064,936.62978,950.83618,5203.881616161614,4319.755640661548,73.92842379183836,4046.011775366585,4119.940199158423
res50,BLGBGBGGBGGLGGGGLG,"((6,), (4,), (3, 0), (0,), (3, 1), (5,), (4, 6), (0, 2), (4,), (0, 4), (3, 4), (1,), (1, 6), (0, 5), (2, 6), (1, 7), (3,), (4, 5))",16.3992,900.33366,916.73286,4616.914526584528,4308.5734218284,75.713704704365,3879.153678253487,3954.867382957852
res50,BLGBGBGGBGGLGGGGLG,"((3,), (2,), (2, 0), (4,), (0, 3), (7,), (0, 3), (2, 7), (2,), (1, 7), (1, 3), (4,), (3, 6), (2, 3), (2, 6), (1, 0), (5,), (2, 7))",22.4377,881.2805900000001,903.71829,4051.520668669566,4311.223163842313,90.90680530740713,3799.397293452621,3890.304098760028
res50,GGLBLGLBGLBGLGBLBB,"((3, 0), (3, 4), (3,), (2,), (3,), (4, 7), (1,), (6,), (3, 4), (5,), (3,), (1, 5), (0,), (1, 2), (2,), (1,), (1,), (0,))",52.1397,762.1750000000001,814.3147,3280.496719364287,4288.196171520081,171.0441147986381,3268.3559170283183,3439.4000318269564
res50,GGLBLGLBGLBGLGBLBB,"((3, 6), (2, 1), (3,), (1,), (5,), (0, 7), (3,), (6,), (0, 3), (3,), (6,), (3, 2), (1,), (4, 4), (5,), (0,), (5,), (1,))",15.1348,769.353,784.4878,4250.804333166834,4392.733734506726,64.3350734216134,3379.562876843953,3443.897950265566
res50,GGLBLGLBGLBGLGBLBB,"((4, 0), (3, 4), (2,), (0,), (1,), (2, 2), (0,), (3,), (3, 6), (1,), (4,), (4, 0), (3,), (4, 5), (6,), (2,), (7,), (7,))",31.4834,699.7263999999999,731.2097999999999,3909.3932261985424,4555.16434415915,123.0809906976992,3187.368747946842,3310.4497386445414
res50,GGLBLGLBGLBGLGBLBB,"((3, 6), (3, 6), (0,), (5,), (5,), (2, 0), (3,), (3,), (2, 0), (2,), (0,), (1, 0), (2,), (4, 0), (0,), (2,), (1,), (2,))",15.0611,851.676,866.7371,4233.228928432679,4138.895518867501,63.75708421401742,3524.9979799269977,3588.755064141016
res50,GGLBLGLBGLBGLGBLBB,"((0, 6), (3, 7), (2,), (6,), (0,), (3, 3), (3,), (0,), (1, 4), (3,), (4,), (1, 3), (0,), (4, 1), (5,), (3,), (5,), (4,))",12.429,812.5930000000001,825.022,4472.796865079366,4264.558175446542,55.59239223607145,3465.3501214606326,3520.9425136967043
res50,GGLBLGLBGLBGLGBLBB,"((2, 6), (4, 2), (0,), (1,), (0,), (0, 7), (1,), (1,), (3, 7), (2,), (0,), (3, 7), (2,), (3, 4), (3,), (0,), (2,), (5,))",12.4854,895.0189,907.5043,4481.735238095239,4098.895234117814,55.956257141714296,3668.588703655368,3724.544960797082
res50,GGLBLGLBGLBGLGBLBB,"((1, 2), (1, 4), (5,), (4,), (1,), (0, 6), (0,), (7,), (4, 1), (1,), (1,), (3, 6), (2,), (0, 6), (3,), (3,), (7,), (7,))",20.4717,820.0864999999999,840.5581999999999,3875.070252395092,4314.902685409133,79.3292756859566,3538.593441117776,3617.922716803732
res50,GGLBLGLBGLBGLGBLBB,"((2, 0), (3, 6), (0,), (1,), (5,), (4, 3), (2,), (2,), (4, 3), (2,), (2,), (4, 3), (1,), (1, 7), (6,), (3,), (2,), (6,))",36.0871,722.3723999999999,758.4594999999998,3544.439574354123,4481.446051431478,127.90854536367466,3237.27293964308,3365.1814850067544
res50,GGLBLGLBGLBGLGBLBB,"((0, 2), (2, 2), (0,), (0,), (4,), (1, 5), (5,), (5,), (0, 2), (5,), (6,), (3, 5), (1,), (0, 7), (6,), (0,), (4,), (1,))",26.4739,905.2424,931.7163,3519.610953439407,4161.295702047682,93.17782842025952,3766.9813084313287,3860.159136851588
res50,GGLBLGLBGLBGLGBLBB,"((0, 1), (2, 4), (1,), (5,), (3,), (4, 2), (2,), (6,), (2, 5), (4,), (5,), (1, 6), (4,), (4, 5), (0,), (5,), (2,), (6,))",29.7891,786.1209999999999,815.9100999999998,3488.5200383603315,4319.63368022966,103.91987227471976,3395.7547483358203,3499.67462061054
res50,LGLBLGLLLBBBLLLLBB,"((0,), (1, 6), (4,), (4,), (0,), (2, 4), (4,), (2,), (1,), (7,), (5,), (6,), (1,), (3,), (5,), (0,), (1,), (1,))",121.814,721.0052000000001,842.8192,3058.767731400614,4191.316176949224,372.6007324328344,3021.960758424512,3394.5614908573457
res50,LGLBLGLLLBBBLLLLBB,"((2,), (3, 0), (4,), (2,), (5,), (1, 0), (3,), (3,), (5,), (1,), (6,), (4,), (1,), (1,), (4,), (3,), (6,), (0,))",61.7375,604.8815000000001,666.619,3150.0823545966227,4431.346220687946,194.478209366909,2680.439348989056,2874.917558355965
res50,LGLBLGLLLBBBLLLLBB,"((5,), (1, 7), (0,), (5,), (5,), (4, 3), (0,), (3,), (0,), (0,), (1,), (6,), (3,), (1,), (0,), (5,), (2,), (1,))",36.4011,791.6021999999999,828.0033,3440.811557971016,4073.930073977451,125.24932560285876,3224.932009206713,3350.181334809572
res50,LGLBLGLLLBBBLLLLBB,"((1,), (4, 2), (5,), (0,), (2,), (0, 3), (0,), (1,), (2,), (3,), (2,), (6,), (0,), (0,), (0,), (4,), (0,), (2,))",83.3261,863.591,946.9171,3095.1231721981726,3902.361541547389,257.90454295890214,3370.044306026451,3627.9488489853534
res50,LGLBLGLLLBBBLLLLBB,"((2,), (3, 1), (4,), (5,), (2,), (0, 2), (0,), (2,), (5,), (2,), (4,), (7,), (0,), (3,), (2,), (5,), (2,), (1,))",61.7625,680.1919999999999,741.9544999999999,3147.382024702939,4235.624393589783,194.39018230071528,2881.037827524621,3075.4280098253366
res50,LGLBLGLLLBBBLLLLBB,"((3,), (4, 4), (1,), (1,), (4,), (2, 0), (3,), (2,), (2,), (7,), (7,), (7,), (2,), (5,), (3,), (2,), (3,), (4,))",51.0367,583.0717999999999,634.1084999999999,3254.187923351159,4559.04622880455,166.0830127876961,2658.2512909122806,2824.3343036999768
res50,LGLBLGLLLBBBLLLLBB,"((1,), (3, 4), (1,), (3,), (1,), (3, 3), (1,), (3,), (5,), (7,), (6,), (5,), (2,), (4,), (0,), (4,), (5,), (0,))",82.8513,618.1218999999999,700.9731999999999,3092.592861725976,4418.488380495556,256.22533896471737,2731.164432879835,2987.3897718445523
res50,LGLBLGLLLBBBLLLLBB,"((0,), (0, 0), (3,), (7,), (0,), (2, 2), (4,), (2,), (2,), (0,), (3,), (7,), (1,), (3,), (5,), (4,), (3,), (1,))",121.782,731.5329999999999,853.3149999999999,3057.967571886233,4158.092855268586,372.40540683944926,3041.7821406931944,3414.187547532644
res50,LGLBLGLLLBBBLLLLBB,"((3,), (1, 4), (0,), (4,), (2,), (2, 7), (5,), (3,), (1,), (3,), (4,), (4,), (2,), (1,), (0,), (3,), (4,), (4,))",51.1889,692.5296999999999,743.7185999999999,3254.857167844411,4125.247135312412,166.61255807907077,2856.856161043764,3023.4687191228345
res50,LGLBLGLLLBBBLLLLBB,"((0,), (1, 0), (0,), (2,), (5,), (4, 4), (0,), (5,), (4,), (7,), (7,), (2,), (3,), (5,), (0,), (1,), (4,), (2,))",121.873,700.2361999999999,822.1092,3058.7756657290183,4286.908707049367,372.7821667093927,3001.848662771162,3374.6308294805544
res50,LGLBGBGBBBLLGLLGLB,"((3,), (2, 0), (3,), (3,), (1, 3), (4,), (3, 1), (6,), (7,), (0,), (4,), (5,), (2, 2), (3,), (1,), (1, 2), (3,), (1,))",50.4487,725.3463999999999,775.7950999999999,3246.659571715051,4350.186216462785,163.78975473558108,3155.391911440901,3319.181666176482
res50,LGLBGBGBBBLLGLLGLB,"((5,), (4, 0), (0,), (2,), (2, 1), (4,), (3, 0), (7,), (5,), (7,), (4,), (2,), (3, 7), (4,), (3,), (2, 3), (4,), (4,))",37.3005,640.3438799999999,677.64438,3495.807706800446,4645.996115163726,130.39537536751004,2975.035178848867,3105.430554216377
res50,LGLBGBGBBBLLGLLGLB,"((5,), (2, 7), (2,), (2,), (2, 0), (0,), (4, 7), (0,), (1,), (6,), (1,), (0,), (1, 6), (2,), (3,), (2, 5), (1,), (1,))",36.7276,851.6256399999999,888.3532399999999,3461.758311594203,4110.845180290089,127.14207456490726,3500.901157605462,3628.043232170369
res50,LGLBGBGBBBLLGLLGLB,"((0,), (1, 1), (4,), (5,), (4, 0), (0,), (3, 1), (4,), (7,), (7,), (4,), (3,), (3, 6), (3,), (1,), (1, 0), (1,), (6,))",122.183,724.6426100000001,846.8256100000001,3093.113170107563,4454.475662807004,377.9258464632524,3227.9028704779475,3605.8287169412
