Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
res50,G,0,0,17,task,9.9807,3487.6888888888893
res50,G,0,1,0,in,37.8898,3481.8669216524227
res50,G,0,1,0,task,73.2256,3683.3940340497898
res50,G,0,1,1,task,93.2978,3603.3376731887897
res50,G,0,1,2,task,85.7839,3601.235244360902
res50,G,0,1,3,task,85.8699,3607.635087719299
res50,G,0,1,4,task,109.067,3739.9028364632245
res50,G,0,1,5,task,69.5739,3643.512657004831
res50,G,0,1,6,task,69.7734,3639.1348175557605
res50,G,0,1,7,task,69.6964,3650.338888888887
res50,G,0,1,8,task,117.4624,3951.921379497694
res50,G,0,1,9,task,87.8615,3815.3300665456745
res50,G,0,1,10,task,87.9473,3813.18176043557
res50,G,0,1,11,task,87.6851,3816.6949183303063
res50,G,0,1,12,task,87.7293,3815.377141201923
res50,G,0,1,13,task,87.3619,3808.0614434793893
res50,G,0,1,14,task,158.6092,3978.345121092499
res50,G,0,1,15,task,99.5815,3887.137788461538
res50,G,0,1,16,task,99.6903,3880.7562499999995
res50,G,0,1,17,task,9.5962,3485.241071428571
res50,G,0,2,0,in,28.0972,3609.57511007912
res50,G,0,2,0,task,72.9843,3695.3288563829806
res50,G,0,2,1,task,93.163,3609.5898880662785
res50,G,0,2,2,task,85.5637,3607.611116427433
res50,G,0,2,3,task,85.6371,3612.5762901572107
res50,G,0,2,4,task,108.8678,3737.469092331768
res50,G,0,2,5,task,69.3706,3639.2966666666675
res50,G,0,2,6,task,69.5446,3651.241594202898
res50,G,0,2,7,task,69.4413,3654.4114492753624
res50,G,0,2,8,task,117.2957,3960.844155844156
res50,G,0,2,9,task,87.544,3818.734785238961
res50,G,0,2,10,task,87.6801,3811.617755595888
res50,G,0,2,11,task,87.4623,3813.9217472560704
res50,G,0,2,12,task,87.4518,3815.39283121597
res50,G,0,2,13,task,87.127,3807.317399101202
res50,G,0,2,14,task,158.295,3979.1695201642992
res50,G,0,2,15,task,99.3852,3884.8672880244762
res50,G,0,2,16,task,99.4951,3885.352336829835
res50,G,0,2,17,task,9.438,3488.836904761905
res50,G,0,3,0,in,22.8236,3748.162755602239
res50,G,0,3,0,task,72.8752,3701.4389627659584
res50,G,0,3,1,task,93.1332,3617.638055702449
res50,G,0,3,2,task,85.4499,3610.3911016176803
res50,G,0,3,3,task,85.5591,3615.077648667122
res50,G,0,3,4,task,108.774,3744.6649256651026
res50,G,0,3,5,task,69.2195,3648.1963285024144
res50,G,0,3,6,task,69.4033,3652.533236714976
res50,G,0,3,7,task,69.3106,3659.493236714976
res50,G,0,3,8,task,117.14,3964.6020847573473
res50,G,0,3,9,task,87.403,3823.7393980641264
res50,G,0,3,10,task,87.5536,3817.492468239565
res50,G,0,3,11,task,87.2649,3820.085662431941
res50,G,0,3,12,task,87.3405,3824.3112241811427
res50,G,0,3,13,task,86.9342,3815.5999686716787
res50,G,0,3,14,task,158.139,3986.6763605778397
res50,G,0,3,15,task,99.2237,3893.6257903554797
res50,G,0,3,16,task,99.2894,3887.2821692890443
res50,G,0,3,17,task,9.2992,3500.3952380952373
res50,G,0,4,0,in,19.1445,3977.5653846153846
res50,G,0,4,0,task,72.768,3733.751861702127
res50,G,0,4,1,task,93.0343,3640.281270932488
res50,G,0,4,2,task,85.3936,3633.7135389610394
res50,G,0,4,3,task,85.4841,3637.795439735702
res50,G,0,4,4,task,108.6794,3771.713009725017
res50,G,0,4,5,task,69.1359,3677.0086473429947
res50,G,0,4,6,task,69.3345,3672.3366666666675
res50,G,0,4,7,task,69.2485,3678.9278260869555
res50,G,0,4,8,task,117.0128,3987.4648154477095
res50,G,0,4,9,task,87.354,3850.087326073803
res50,G,0,4,10,task,87.4331,3843.6391107078034
res50,G,0,4,11,task,87.1787,3843.676677685593
res50,G,0,4,12,task,87.2599,3846.6967623800883
res50,G,0,4,13,task,86.8747,3837.07145989975
res50,G,0,4,14,task,158.0285,4008.104240983174
res50,G,0,4,15,task,99.1876,3919.094444201633
res50,G,0,4,16,task,99.1254,3913.304377185316
res50,G,0,4,17,task,9.2195,3513.5904761904762
res50,G,0,5,0,in,17.2539,4266.128484848485
res50,G,0,5,0,task,72.7104,3773.6726311799766
res50,G,0,5,1,task,92.9901,3676.693159961393
res50,G,0,5,2,task,85.3533,3672.958341148718
res50,G,0,5,3,task,85.4391,3673.6261487185066
res50,G,0,5,4,task,108.6367,3806.9532782255924
res50,G,0,5,5,task,69.073,3715.1561776365434
res50,G,0,5,6,task,69.3063,3713.932323494953
res50,G,0,5,7,task,69.1477,3715.849918468232
res50,G,0,5,8,task,116.8956,4029.821568475984
res50,G,0,5,9,task,87.2666,3890.587277249199
res50,G,0,5,10,task,87.3567,3881.1390287631307
res50,G,0,5,11,task,87.1297,3882.2844736810803
res50,G,0,5,12,task,87.1832,3881.332146691615
res50,G,0,5,13,task,86.7851,3873.1226682403094
res50,G,0,5,14,task,157.9843,4046.0189208740685
res50,G,0,5,15,task,99.0372,3953.547278384128
res50,G,0,5,16,task,99.0426,3952.576585368569
res50,G,0,5,17,task,9.1719,3569.7885714285712
res50,G,0,6,0,in,15.1482,4609.767777777779
res50,G,0,6,0,task,72.6906,3832.2200966183577
res50,G,0,6,1,task,93.0158,3723.6960072595266
res50,G,0,6,2,task,85.3356,3721.7203690265014
res50,G,0,6,3,task,85.4226,3729.6167983658565
res50,G,0,6,4,task,108.6483,3856.711830553114
res50,G,0,6,5,task,69.0524,3770.4926910299005
res50,G,0,6,6,task,69.2611,3767.221516661633
res50,G,0,6,7,task,69.1157,3760.4723698781836
res50,G,0,6,8,task,116.941,4079.9535388127847
res50,G,0,6,9,task,87.2439,3937.2769785909413
res50,G,0,6,10,task,87.3118,3932.2624896766383
res50,G,0,6,11,task,87.0912,3929.3745333841543
res50,G,0,6,12,task,87.1464,3930.6726307096123
res50,G,0,6,13,task,86.8061,3916.7309923130674
res50,G,0,6,14,task,157.8615,4090.9104207443665
res50,G,0,6,15,task,99.0092,4003.71039132734
res50,G,0,6,16,task,98.9726,4003.81316763617
res50,G,0,6,17,task,9.1545,3613.4828571428575
res50,G,0,7,0,in,12.9179,5028.944642857143
res50,G,0,7,0,task,72.6299,3934.1727053140085
res50,G,0,7,1,task,92.9478,3809.745886267392
res50,G,0,7,2,task,85.2584,3805.9716618287375
res50,G,0,7,3,task,85.3574,3809.3718042788805
res50,G,0,7,4,task,108.5227,3943.3252414398617
res50,G,0,7,5,task,68.9802,3848.438205980066
res50,G,0,7,6,task,69.1713,3856.384171448706
res50,G,0,7,7,task,69.0533,3855.5791805094113
res50,G,0,7,8,task,116.7502,4172.950285388127
res50,G,0,7,9,task,87.1004,4027.6077930245856
res50,G,0,7,10,task,87.2441,4018.915891620611
res50,G,0,7,11,task,87.0194,4022.2815863032843
res50,G,0,7,12,task,87.0625,4023.2704053109705
res50,G,0,7,13,task,86.6758,4014.335674353601
res50,G,0,7,14,task,157.763,4191.68952559468
res50,G,0,7,15,task,98.9517,4097.05200951877
res50,G,0,7,16,task,99.0156,4088.192913802222
res50,G,0,7,17,task,9.0829,3717.992380952382
res50,G,1,0,0,in,55.8539,3370.7275498454924
res50,G,1,0,0,task,50.248,3889.112634408602
res50,G,1,0,1,task,63.7845,3781.0035225140723
res50,G,1,0,2,task,58.7102,3779.9448948948957
res50,G,1,0,3,task,58.8753,3791.2606290501026
res50,G,1,0,4,task,74.545,3969.092476102374
res50,G,1,0,5,task,47.9895,3824.8356915090844
res50,G,1,0,6,task,48.0699,3828.81126807564
res50,G,1,0,7,task,48.0723,3832.632432332219
res50,G,1,0,8,task,82.9838,4315.954603147499
res50,G,1,0,9,task,60.4778,4071.949004267425
res50,G,1,0,10,task,60.5491,4065.9854196301567
res50,G,1,0,11,task,60.3929,4066.297226173543
res50,G,1,0,12,task,60.4159,4075.0029871977235
res50,G,1,0,13,task,60.1722,4061.852987197724
res50,G,1,0,14,task,109.9996,4298.073288290009
res50,G,1,0,15,task,69.5607,4171.652798751636
res50,G,1,0,16,task,70.1482,4168.592124735728
res50,G,1,0,17,task,7.6806,3531.069047619046
res50,G,1,1,0,in,40.0014,3480.1805128205124
res50,G,1,1,0,task,49.7713,3907.2054166666644
res50,G,1,1,1,task,63.4951,3792.2271794871817
res50,G,1,1,2,task,58.3423,3785.5474474474495
res50,G,1,1,3,task,58.4715,3793.5225225225217
res50,G,1,1,4,task,74.116,3983.9398561003163
res50,G,1,1,5,task,47.5301,3837.7577011494272
res50,G,1,1,6,task,47.6169,3847.6074712643695
res50,G,1,1,7,task,47.6651,3837.06735632184
res50,G,1,1,8,task,82.5419,4321.3830542986425
res50,G,1,1,9,task,59.9386,4089.333847004899
res50,G,1,1,10,task,60.0807,4083.417140825034
res50,G,1,1,11,task,59.9213,4081.917464833255
res50,G,1,1,12,task,59.9127,4082.611525999684
res50,G,1,1,13,task,59.6772,4078.1285522364465
res50,G,1,1,14,task,109.4589,4317.737033502565
res50,G,1,1,15,task,69.0579,4181.382585825026
res50,G,1,1,16,task,69.5942,4179.690229537906
res50,G,1,1,17,task,7.2505,3545.096666666667
res50,G,1,2,0,in,28.1714,3615.7177803577565
res50,G,1,2,0,task,49.5472,3937.272258064515
res50,G,1,2,1,task,63.3183,3793.161474358976
res50,G,1,2,2,task,58.1152,3804.202777777778
res50,G,1,2,3,task,58.1951,3804.2687687687694
res50,G,1,2,4,task,73.8387,3983.4407410833605
res50,G,1,2,5,task,47.2686,3863.3873563218394
res50,G,1,2,6,task,47.3567,3840.004482758623
res50,G,1,2,7,task,47.3892,3869.1562068965522
res50,G,1,2,8,task,82.2252,4338.258654600299
res50,G,1,2,9,task,59.6808,4095.4865339023236
res50,G,1,2,10,task,59.7863,4096.968021969337
res50,G,1,2,11,task,59.6508,4082.681867393708
res50,G,1,2,12,task,59.6391,4103.733594120436
res50,G,1,2,13,task,59.4251,4085.973652599967
res50,G,1,2,14,task,109.1038,4324.69237826214
res50,G,1,2,15,task,68.7369,4186.029069767441
res50,G,1,2,16,task,69.243,4196.749786066646
res50,G,1,2,17,task,7.0392,3546.9666666666662
res50,G,1,3,0,in,24.0156,3769.811439075629
res50,G,1,3,0,task,49.4244,3948.5135483870968
res50,G,1,3,1,task,63.2423,3813.197820512821
res50,G,1,3,2,task,58.0331,3815.837436722437
res50,G,1,3,3,task,58.1204,3813.9126876876862
res50,G,1,3,4,task,73.6774,4009.5479710144955
res50,G,1,3,5,task,47.1849,3876.2580459770124
res50,G,1,3,6,task,47.2678,3871.8789655172413
res50,G,1,3,7,task,47.2489,3869.949425287354
res50,G,1,3,8,task,82.0333,4355.673592760182
res50,G,1,3,9,task,59.6065,4120.382878931562
res50,G,1,3,10,task,59.6624,4107.973372056264
res50,G,1,3,11,task,59.524,4107.9662517780935
res50,G,1,3,12,task,59.5285,4115.8975778409995
res50,G,1,3,13,task,59.2535,4104.5108108108125
res50,G,1,3,14,task,109.0439,4342.202417897724
res50,G,1,3,15,task,68.6583,4215.085880398672
res50,G,1,3,16,task,69.115,4210.611187455955
res50,G,1,3,17,task,6.9397,3575.335
res50,G,1,4,0,in,19.2247,3995.8802197802183
res50,G,1,4,0,task,49.3595,3987.18451612903
res50,G,1,4,1,task,63.1672,3846.427435897436
res50,G,1,4,2,task,57.9663,3851.0876984126994
res50,G,1,4,3,task,58.0225,3854.9155062205064
res50,G,1,4,4,task,73.5836,4037.1630434782605
res50,G,1,4,5,task,47.0825,3899.2251724137936
res50,G,1,4,6,task,47.1652,3895.2911494252858
res50,G,1,4,7,task,47.1297,3903.820344827587
res50,G,1,4,8,task,81.8394,4386.551647058822
res50,G,1,4,9,task,59.4193,4145.420274221589
res50,G,1,4,10,task,59.5577,4137.985502607872
res50,G,1,4,11,task,59.4201,4142.124877509088
res50,G,1,4,12,task,59.396,4154.765990990991
res50,G,1,4,13,task,59.1357,4144.230480480481
res50,G,1,4,14,task,108.9501,4372.116220368746
res50,G,1,4,15,task,68.5432,4238.048283499446
res50,G,1,4,16,task,69.0511,4237.672762508811
res50,G,1,4,17,task,6.8335,3599.96
res50,G,1,5,0,in,16.2984,4294.700404040404
res50,G,1,5,0,task,49.2734,4037.6681720430097
res50,G,1,5,1,task,63.154,3902.7616666666663
res50,G,1,5,2,task,57.9065,3904.418556413558
res50,G,1,5,3,task,57.9806,3906.187172887173
res50,G,1,5,4,task,73.5067,4091.249227053139
res50,G,1,5,5,task,47.0409,3947.984137931034
res50,G,1,5,6,task,47.1113,3950.721264367816
res50,G,1,5,7,task,47.1345,3954.2189655172424
res50,G,1,5,8,task,81.9038,4428.679647058822
res50,G,1,5,9,task,59.4149,4189.501951951952
res50,G,1,5,10,task,59.5311,4181.194748696064
res50,G,1,5,11,task,59.3778,4178.3023273273275
res50,G,1,5,12,task,59.3195,4187.456156156157
res50,G,1,5,13,task,59.0965,4175.30593093093
res50,G,1,5,14,task,108.992,4418.293020193152
res50,G,1,5,15,task,68.5544,4288.135714285713
res50,G,1,5,16,task,68.9957,4283.448560354374
res50,G,1,5,17,task,6.7993,3660.68
res50,G,1,6,0,in,14.4304,4617.392777777779
res50,G,1,6,0,task,49.251,4103.250215053764
res50,G,1,6,1,task,63.0836,3944.187884615385
res50,G,1,6,2,task,57.8661,3938.3360317460315
res50,G,1,6,3,task,57.9514,3953.4261218361225
res50,G,1,6,4,task,73.4545,4138.1361352657
res50,G,1,6,5,task,46.9753,3992.393448275861
res50,G,1,6,6,task,47.0709,3991.3473563218395
res50,G,1,6,7,task,47.0596,4006.846321839081
res50,G,1,6,8,task,81.8075,4482.481450980392
res50,G,1,6,9,task,59.364,4237.854579579578
res50,G,1,6,10,task,59.4726,4233.782290184922
res50,G,1,6,11,task,59.2995,4240.3704204204205
res50,G,1,6,12,task,59.3046,4242.871471471471
res50,G,1,6,13,task,59.0653,4230.666216216216
res50,G,1,6,14,task,108.9014,4466.930048287974
res50,G,1,6,15,task,68.4655,4339.7193244739765
res50,G,1,6,16,task,68.9289,4334.055869324474
res50,G,1,6,17,task,6.7775,3729.16
res50,G,1,7,0,in,13.6508,5055.591666666667
res50,G,1,7,0,task,49.2299,4214.831505376344
res50,G,1,7,1,task,63.0878,4028.842307692308
res50,G,1,7,2,task,57.8717,4040.607619047618
res50,G,1,7,3,task,57.8885,4035.5045431145427
res50,G,1,7,4,task,73.4138,4221.00917874396
res50,G,1,7,5,task,46.9415,4101.341609195405
res50,G,1,7,6,task,47.0486,4085.7499999999986
res50,G,1,7,7,task,47.0055,4085.1572413793115
res50,G,1,7,8,task,81.7135,4579.322980392158
res50,G,1,7,9,task,59.3171,4333.662537537538
res50,G,1,7,10,task,59.4245,4323.076450134343
res50,G,1,7,11,task,59.2544,4323.8308558558565
res50,G,1,7,12,task,59.2634,4331.0432432432435
res50,G,1,7,13,task,59.0036,4324.450300300302
res50,G,1,7,14,task,108.7965,4560.5102502194895
res50,G,1,7,15,task,68.4502,4430.873698781837
res50,G,1,7,16,task,68.8836,4425.966666666669
res50,G,1,7,17,task,6.7494,3811.17
res50,G,2,0,0,in,58.9887,3402.0796599086066
res50,G,2,0,0,task,38.681,4130.601333333334
res50,G,2,0,1,task,49.382,3968.865954301075
res50,G,2,0,2,task,45.8707,3957.529310344829
res50,G,2,0,3,task,45.9241,3966.3898932676525
res50,G,2,0,4,task,57.7186,4217.360107250108
res50,G,2,0,5,task,37.6554,4015.097282608696
res50,G,2,0,6,task,37.6351,4026.1027173913044
res50,G,2,0,7,task,37.6471,4026.444927536232
res50,G,2,0,8,task,65.2777,4689.512516528188
res50,G,2,0,9,task,47.0063,4375.176642036122
res50,G,2,0,10,task,46.8812,4366.995344827586
res50,G,2,0,11,task,46.76,4361.861945812807
res50,G,2,0,12,task,46.8757,4387.413152709359
res50,G,2,0,13,task,46.6333,4377.560139573072
res50,G,2,0,14,task,88.8861,4633.712176527177
res50,G,2,0,15,task,54.6369,4489.87350140056
res50,G,2,0,16,task,55.2536,4478.928046855106
res50,G,2,0,17,task,6.3959,3594.143333333333
res50,G,2,1,0,in,40.2085,3500.1687307692314
res50,G,2,1,0,task,38.2636,4131.478079710146
res50,G,2,1,1,task,49.0504,3971.5644086021516
res50,G,2,1,2,task,45.6018,3956.8036945812805
res50,G,2,1,3,task,45.6953,3955.261699507387
res50,G,2,1,4,task,57.3374,4217.09468253968
res50,G,2,1,5,task,37.2108,4019.5356884057956
res50,G,2,1,6,task,37.1782,4026.3626482213426
res50,G,2,1,7,task,37.0822,4016.6427536231895
res50,G,2,1,8,task,64.7107,4721.92556329849
res50,G,2,1,9,task,46.5658,4414.751921182265
res50,G,2,1,10,task,46.5243,4409.573481116585
res50,G,2,1,11,task,46.4752,4415.037438423647
res50,G,2,1,12,task,46.6506,4403.794449917897
res50,G,2,1,13,task,46.3878,4375.266888341545
res50,G,2,1,14,task,88.6483,4629.266274651274
res50,G,2,1,15,task,54.3053,4480.908344792463
res50,G,2,1,16,task,54.8884,4473.376758339701
res50,G,2,1,17,task,6.0677,3609.665
res50,G,2,2,0,in,27.9205,3660.4257890436884
res50,G,2,2,0,task,37.989,4168.370833333333
res50,G,2,2,1,task,48.866,3990.9629771505383
res50,G,2,2,2,task,45.2863,3990.992610837439
res50,G,2,2,3,task,45.3537,3998.4843596059127
res50,G,2,2,4,task,56.9691,4256.678095238097
res50,G,2,2,5,task,37.0166,4031.956488801052
res50,G,2,2,6,task,36.9859,4041.5305171278
res50,G,2,2,7,task,36.9563,4045.5981554677196
res50,G,2,2,8,task,64.6065,4724.040974046278
res50,G,2,2,9,task,46.3545,4414.056896551726
res50,G,2,2,10,task,46.2962,4406.934975369459
res50,G,2,2,11,task,46.1619,4394.558374384236
res50,G,2,2,12,task,46.2309,4414.373029556652
res50,G,2,2,13,task,46.0078,4408.981650246306
res50,G,2,2,14,task,88.1793,4657.546678691678
res50,G,2,2,15,task,54.0606,4514.514171122995
res50,G,2,2,16,task,54.5713,4498.831823274766
res50,G,2,2,17,task,5.8604,3649.203333333334
res50,G,2,3,0,in,22.6484,3802.2493131868127
res50,G,2,3,0,task,37.8755,4196.23858695652
res50,G,2,3,1,task,48.8034,4001.7690322580656
res50,G,2,3,2,task,45.2148,4006.416817186647
res50,G,2,3,3,task,45.2514,4019.2598522167496
res50,G,2,3,4,task,56.7637,4267.566825396828
res50,G,2,3,5,task,36.8202,4074.2823616600795
res50,G,2,3,6,task,36.825,4076.6798748353112
res50,G,2,3,7,task,36.8492,4064.2142292490125
res50,G,2,3,8,task,64.7684,4735.951951219513
res50,G,2,3,9,task,46.2929,4429.087068965517
res50,G,2,3,10,task,46.2393,4412.435837438424
res50,G,2,3,11,task,46.1037,4401.233620689654
res50,G,2,3,12,task,46.1567,4434.166379310344
res50,G,2,3,13,task,45.9591,4417.056157635468
res50,G,2,3,14,task,88.0258,4675.543916546417
res50,G,2,3,15,task,53.8866,4529.203832442066
res50,G,2,3,16,task,54.475,4519.7491163738205
res50,G,2,3,17,task,5.7383,3666.075
res50,G,2,4,0,in,20.3229,4036.3121794871795
res50,G,2,4,0,task,37.7972,4241.174275362318
res50,G,2,4,1,task,48.7315,4024.13440860215
res50,G,2,4,2,task,45.116,4033.173056923918
res50,G,2,4,3,task,45.1463,4040.9086070060225
res50,G,2,4,4,task,56.6585,4303.104229691874
res50,G,2,4,5,task,36.7181,4089.267193675889
res50,G,2,4,6,task,36.6843,4101.237351778656
res50,G,2,4,7,task,36.7124,4100.030830039527
res50,G,2,4,8,task,64.472,4766.188608505316
res50,G,2,4,9,task,46.1383,4452.189655172411
res50,G,2,4,10,task,46.0455,4455.56157635468
res50,G,2,4,11,task,45.941,4446.108004926107
res50,G,2,4,12,task,46.0149,4472.633743842367
res50,G,2,4,13,task,45.7992,4462.56527093596
res50,G,2,4,14,task,87.9324,4713.413118403259
res50,G,2,4,15,task,53.8232,4561.0216577540095
res50,G,2,4,16,task,54.3761,4550.596597911895
res50,G,2,4,17,task,5.7172,3688.175
res50,G,2,5,0,in,17.3432,4325.118484848485
res50,G,2,5,0,task,37.7042,4300.985507246376
res50,G,2,5,1,task,48.6828,4081.2692473118277
res50,G,2,5,2,task,45.0592,4076.1801496077364
res50,G,2,5,3,task,45.0694,4085.8948412698414
res50,G,2,5,4,task,56.5736,4350.892380952383
res50,G,2,5,5,task,36.6823,4148.6563241106705
res50,G,2,5,6,task,36.6541,4145.643478260871
res50,G,2,5,7,task,36.692,4151.2804347826095
res50,G,2,5,8,task,64.3909,4816.960991244528
res50,G,2,5,9,task,46.0786,4510.9348522167475
res50,G,2,5,10,task,46.0004,4510.107019704435
res50,G,2,5,11,task,45.8766,4493.59815270936
res50,G,2,5,12,task,45.968,4518.76342364532
res50,G,2,5,13,task,45.7233,4497.698891625617
res50,G,2,5,14,task,87.8954,4754.2098318994085
res50,G,2,5,15,task,53.7378,4594.41864416221
res50,G,2,5,16,task,54.3475,4600.832363127069
res50,G,2,5,17,task,5.6616,3742.35
res50,G,2,6,0,in,14.3739,4661.460277777776
res50,G,2,6,0,task,37.7085,4376.0664855072455
res50,G,2,6,1,task,48.6598,4141.547956989248
res50,G,2,6,2,task,45.0419,4138.592277869002
res50,G,2,6,3,task,45.0365,4137.885819193578
res50,G,2,6,4,task,56.549,4398.779010270778
res50,G,2,6,5,task,36.6165,4206.558893280633
res50,G,2,6,6,task,36.602,4207.128458498024
res50,G,2,6,7,task,36.6246,4201.584387351781
res50,G,2,6,8,task,64.395,4872.664480925579
res50,G,2,6,9,task,46.0253,4559.258128078817
res50,G,2,6,10,task,45.9679,4552.58830049261
res50,G,2,6,11,task,45.8316,4538.887192118227
res50,G,2,6,12,task,45.9261,4568.589408866993
res50,G,2,6,13,task,45.6553,4562.03497536946
res50,G,2,6,14,task,87.8566,4817.455013227512
res50,G,2,6,15,task,53.7216,4666.787700534758
res50,G,2,6,16,task,54.3293,4655.109279348104
res50,G,2,6,17,task,5.6352,3799.8916666666664
res50,G,2,7,0,in,12.8942,5147.527579365079
res50,G,2,7,0,task,37.6411,4500.235144927534
res50,G,2,7,1,task,48.6515,4258.477741935483
res50,G,2,7,2,task,45.0292,4230.602928297756
res50,G,2,7,3,task,45.0352,4231.354082284258
res50,G,2,7,4,task,56.4979,4497.830896358546
res50,G,2,7,5,task,36.5962,4284.897430830039
res50,G,2,7,6,task,36.5846,4305.866205533598
res50,G,2,7,7,task,36.6236,4311.5907114624515
res50,G,2,7,8,task,64.4272,4954.9168480300195
res50,G,2,7,9,task,46.0014,4653.242610837438
res50,G,2,7,10,task,45.9447,4650.267980295566
res50,G,2,7,11,task,45.8138,4628.650492610837
res50,G,2,7,12,task,45.9104,4663.483620689656
res50,G,2,7,13,task,45.6363,4659.346305418719
res50,G,2,7,14,task,87.7807,4909.612173033116
res50,G,2,7,15,task,53.6617,4766.830481283422
res50,G,2,7,16,task,54.3057,4761.489750445631
res50,G,2,7,17,task,5.5906,3909.7000000000007
res50,G,3,0,0,in,55.6361,3501.604208173031
res50,G,3,0,0,task,27.1896,4745.069526143791
res50,G,3,0,1,task,34.8692,4521.3430735930715
res50,G,3,0,2,task,32.5829,4506.121428571429
res50,G,3,0,3,task,32.6008,4510.394047619047
res50,G,3,0,4,task,41.7325,4885.81998290598
res50,G,3,0,5,task,26.8341,4581.589869281045
res50,G,3,0,6,task,26.9438,4594.18941993464
res50,G,3,0,7,task,26.9808,4590.138112745099
res50,G,3,0,8,task,50.8439,5377.292943548387
res50,G,3,0,9,task,34.6417,4997.471861471861
res50,G,3,0,10,task,34.4541,5004.266089779785
res50,G,3,0,11,task,34.6625,4978.831601731599
res50,G,3,0,12,task,34.7226,4992.273734236777
res50,G,3,0,13,task,34.5095,4980.517164502165
res50,G,3,0,14,task,73.0942,5277.326600790513
res50,G,3,0,15,task,43.7025,5145.009774676153
res50,G,3,0,16,task,45.0433,5115.305100346651
res50,G,3,0,17,task,5.1487,3776.325
res50,G,3,1,0,in,38.0107,3621.0248695145433
res50,G,3,1,0,task,26.6725,4775.399264705882
res50,G,3,1,1,task,34.5657,4538.5911255411265
res50,G,3,1,2,task,32.0973,4533.626441102757
res50,G,3,1,3,task,32.0862,4540.7297869674185
res50,G,3,1,4,task,41.3103,4898.700000000001
res50,G,3,1,5,task,26.441,4603.731985294118
res50,G,3,1,6,task,26.4636,4611.9886029411755
res50,G,3,1,7,task,26.486,4616.353676470587
res50,G,3,1,8,task,50.3251,5408.028374877807
res50,G,3,1,9,task,34.1827,5032.135497835499
res50,G,3,1,10,task,33.9813,5019.749155844158
res50,G,3,1,11,task,34.2082,4991.089610389612
res50,G,3,1,12,task,34.2936,5015.408441558442
res50,G,3,1,13,task,34.1488,5007.236948051948
res50,G,3,1,14,task,72.5125,5305.097927642495
res50,G,3,1,15,task,43.1035,5163.852889702887
res50,G,3,1,16,task,44.4637,5135.893100851894
res50,G,3,1,17,task,4.9186,3811.316666666666
res50,G,3,2,0,in,27.9486,3774.9203149920268
res50,G,3,2,0,task,26.4748,4810.76838235294
res50,G,3,2,1,task,34.419,4556.863203463201
res50,G,3,2,2,task,31.8793,4550.324298245613
res50,G,3,2,3,task,31.9473,4562.595839598998
res50,G,3,2,4,task,41.0289,4944.326894586897
res50,G,3,2,5,task,26.311,4622.8198529411775
res50,G,3,2,6,task,26.3613,4625.689338235294
res50,G,3,2,7,task,26.3349,4621.755514705883
res50,G,3,2,8,task,50.2055,5425.781041666665
res50,G,3,2,9,task,34.0426,5062.817683982685
res50,G,3,2,10,task,33.8466,5037.189437229439
res50,G,3,2,11,task,34.1482,5005.646320346319
res50,G,3,2,12,task,34.1957,5042.337878787879
res50,G,3,2,13,task,33.994,5023.671038961039
res50,G,3,2,14,task,72.2713,5322.283673693459
res50,G,3,2,15,task,43.0599,5178.070940170941
res50,G,3,2,16,task,44.242,5155.552062720166
res50,G,3,2,17,task,4.7214,3846.9166666666656
res50,G,3,3,0,in,22.6584,3919.697115384618
res50,G,3,3,0,task,26.3587,4847.235294117647
res50,G,3,3,1,task,34.3245,4574.629870129869
res50,G,3,3,2,task,31.6972,4580.307631578948
res50,G,3,3,3,task,31.7549,4575.755
res50,G,3,3,4,task,40.9411,4957.368923076922
res50,G,3,3,5,task,26.1475,4665.493750000001
res50,G,3,3,6,task,26.1676,4654.781617647059
res50,G,3,3,7,task,26.1923,4652.803921568628
res50,G,3,3,8,task,50.0577,5458.157197580647
res50,G,3,3,9,task,33.9177,5067.457943722944
res50,G,3,3,10,task,33.6796,5068.89274891775
res50,G,3,3,11,task,33.9979,5039.181948051949
res50,G,3,3,12,task,34.0333,5058.886883116884
res50,G,3,3,13,task,33.8441,5047.168831168831
res50,G,3,3,14,task,72.267,5334.164011857706
res50,G,3,3,15,task,42.748,5201.820643060644
res50,G,3,3,16,task,44.375,5188.344008322457
res50,G,3,3,17,task,4.6702,3832.2000000000007
res50,G,3,4,0,in,19.2382,4166.087529137528
res50,G,3,4,0,task,26.2622,4910.715808823529
res50,G,3,4,1,task,34.2906,4621.635281385281
res50,G,3,4,2,task,31.6594,4612.676842105262
res50,G,3,4,3,task,31.6942,4624.779736842105
res50,G,3,4,4,task,40.7862,5010.872615384612
res50,G,3,4,5,task,26.0311,4705.281274509804
res50,G,3,4,6,task,26.0944,4698.599509803922
res50,G,3,4,7,task,26.1254,4691.358627450981
res50,G,3,4,8,task,49.9702,5494.780161290324
res50,G,3,4,9,task,33.8112,5103.679004329007
res50,G,3,4,10,task,33.6361,5099.632142857143
res50,G,3,4,11,task,33.8496,5068.272056277056
res50,G,3,4,12,task,33.9116,5094.692445887447
res50,G,3,4,13,task,33.7728,5080.689523809524
res50,G,3,4,14,task,72.1299,5380.895700636292
res50,G,3,4,15,task,42.7731,5240.363344322347
res50,G,3,4,16,task,44.0649,5217.784307327412
res50,G,3,4,17,task,4.5984,3882.283333333334
res50,G,3,5,0,in,16.268,4475.882121212121
