graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,GGBGGBGBBBL,"((3, 4), (0, 1), (6,), (1, 7), (3, 3), (5,), (2, 6), (3,), (4,), (2,), (3,))",147.263,426.5926999999999,573.8557,3236.6805721076294,4004.652836035025,476.6432910902858,1708.3556658868383,2184.998956977124
google,GGBGGBGBBBL,"((0, 4), (2, 7), (6,), (4, 0), (1, 3), (1,), (1, 4), (4,), (2,), (0,), (2,))",147.647,425.9451,573.5921,3239.1388339791297,4002.197460859437,478.2491314205165,1704.7163976855188,2182.965529106036
google,GGBGGBGBBBL,"((3, 7), (2, 6), (1,), (3, 6), (1, 4), (1,), (4, 0), (2,), (6,), (4,), (4,))",147.469,437.3293000000001,584.7983,3238.406529742117,3989.0447546920977,477.5645725345403,1744.526150238167,2222.0907227727075
google,GGBGGBGBBBL,"((4, 0), (2, 7), (5,), (2, 2), (3, 1), (6,), (4, 4), (7,), (2,), (3,), (1,))",147.759,428.10480000000007,575.8638000000001,3237.046953982248,3999.910334901631,478.30282087346296,1712.3808139409962,2190.68363481446
google,GGBGGBGBBBL,"((3, 7), (3, 5), (7,), (1, 1), (4, 0), (3,), (4, 4), (0,), (7,), (5,), (1,))",147.285,427.50250000000005,574.7875,3241.874813508575,4003.112422554448,477.4795319076104,1711.3405684230831,2188.820100330693
google,GGBGGBGBBBL,"((1, 2), (3, 0), (4,), (3, 2), (1, 7), (0,), (0, 7), (4,), (3,), (6,), (2,))",147.364,437.1443,584.5083000000001,3236.82742377213,3985.924609265818,476.9918364767561,1742.4242231702797,2219.416059647036
google,GGBGGBGBBBL,"((4, 3), (0, 3), (5,), (1, 1), (3, 1), (3,), (1, 7), (6,), (2,), (4,), (0,))",147.6,424.7425999999999,572.3426,3242.102050484402,4005.05096210404,478.53426265149767,1701.1157587765708,2179.6500214280686
google,GLLLLLGBGLL,"((3, 5), (3,), (4,), (1,), (3,), (2,), (0, 6), (4,), (2, 7), (5,), (4,))",147.329,449.8447999999999,597.1737999999999,3242.2452042312,3790.308261246336,477.6767436941785,1705.0504617187053,2182.727205412884
google,GLLLLLGBGLL,"((0, 1), (5,), (1,), (4,), (2,), (3,), (0, 3), (3,), (3, 2), (2,), (3,))",155.123,459.3462,614.4692,3221.717608222484,3756.667767149421,499.7625005402963,1725.6110635025714,2225.373564042868
google,GLLLLLGBGLL,"((4, 1), (1,), (4,), (2,), (2,), (4,), (1, 4), (3,), (1, 1), (2,), (4,))",147.124,459.2345999999999,606.3585999999999,3250.998897305717,3756.696724790076,478.2999617672063,1725.2051177302803,2203.505079497487
google,GLLLLLGBGLL,"((4, 1), (4,), (3,), (5,), (4,), (1,), (4, 2), (4,), (4, 6), (2,), (1,))",155.156,454.4164,609.5724,3230.220585450071,3773.6451331508097,501.1881051560913,1714.8062362839116,2215.994341440003
google,GLLLLLGBGLL,"((4, 5), (5,), (3,), (0,), (1,), (1,), (2, 0), (1,), (1, 1), (1,), (3,))",147.42,465.6172,613.0372,3240.873031396828,3731.233512966777,477.7695022885203,1737.3265008537546,2215.096003142275
google,GLLLLLGBGLL,"((2, 5), (2,), (3,), (0,), (1,), (4,), (4, 3), (2,), (1, 0), (3,), (5,))",147.425,452.3554000000001,599.7804000000001,3238.6684805730024,3778.7868191369953,477.4607007484749,1709.354623085443,2186.8153238339182
google,GLLLLLGBGLL,"((3, 6), (4,), (2,), (0,), (2,), (2,), (3, 5), (6,), (1, 1), (1,), (1,))",147.497,463.7579,611.2549,3239.1006481193185,3740.0805352429634,477.7576282956552,1734.4918948551529,2212.2495231508083
google,GLLLLLGBGLL,"((4, 5), (5,), (3,), (0,), (3,), (3,), (2, 2), (6,), (4, 2), (3,), (1,))",147.433,453.6296,601.0626,3241.2514868183007,3776.5752584274833,477.8674304560825,1713.166323850356,2191.0337543064384
google,GLLLLLGBGLL,"((0, 0), (5,), (5,), (2,), (1,), (4,), (1, 7), (6,), (1, 2), (5,), (4,))",147.496,455.6147,603.1107,3246.7341606359983,3774.100554185348,478.8803017571672,1719.535691764991,2198.4159935221583
google,GLLLLLGBGLL,"((2, 4), (0,), (0,), (3,), (2,), (1,), (4, 2), (3,), (3, 0), (4,), (4,))",147.648,451.34530000000007,598.9933000000001,3244.5262762174907,3791.8325349423103,479.04781563096,1711.425793033298,2190.473608664258
google,LGLLLLBGGBB,"((3,), (3, 1), (0,), (3,), (3,), (3,), (5,), (0, 3), (3, 4), (7,), (3,))",214.062,391.7943,605.8563,3072.051129461483,3988.6792346747297,657.609408874784,1562.7417886739215,2220.3511975487054
google,LGLLLLBGGBB,"((5,), (1, 2), (4,), (0,), (0,), (0,), (6,), (3, 1), (4, 2), (3,), (6,))",214.615,390.8440000000001,605.4590000000001,3077.006034881016,3985.444047795488,660.3716501759892,1557.6868934165798,2218.058543592569
google,LGLLLLBGGBB,"((3,), (1, 3), (1,), (4,), (1,), (1,), (2,), (3, 4), (1, 0), (1,), (7,))",214.633,395.4399,610.0729,3075.606812425931,3980.158750372657,660.1267169714149,1573.9135782314884,2234.0402952029035
google,LGLLLLBGGBB,"((0,), (3, 1), (0,), (2,), (5,), (3,), (3,), (1, 0), (1, 5), (0,), (3,))",214.222,394.6269,608.8489,3063.3492425981194,3987.473377541744,656.2368014478544,1573.5642578118282,2229.8010592596825
google,LGLLLLBGGBB,"((4,), (2, 0), (2,), (5,), (3,), (3,), (7,), (0, 0), (0, 6), (3,), (6,))",214.777,392.4029000000001,607.1799000000001,3082.0898416199366,3982.532922399022,661.962009913605,1562.7574680948517,2224.7194780084565
google,LGLLLLBGGBB,"((5,), (0, 1), (1,), (0,), (2,), (5,), (5,), (0, 5), (4, 2), (5,), (2,))",214.515,395.4764,609.9914,3070.694212658142,3973.653112497097,658.7099690283612,1571.486027779147,2230.195996807508
google,LGLLLLBGGBB,"((0,), (3, 5), (4,), (3,), (5,), (5,), (3,), (3, 3), (0, 6), (3,), (5,))",214.737,390.8665,605.6034999999999,3067.1357141381823,3990.638539614927,658.6275218468908,1559.8069187443975,2218.4344405912884
google,LGLLLLBGGBB,"((4,), (4, 6), (4,), (5,), (1,), (0,), (3,), (3, 3), (4, 3), (3,), (6,))",214.429,393.1617000000001,607.5907000000001,3062.2662042335305,3979.648999273736,656.6386799075916,1564.6455659577614,2221.284245865353
google,LGLLLLBGGBB,"((0,), (0, 4), (2,), (3,), (3,), (1,), (4,), (3, 5), (1, 2), (0,), (3,))",214.186,395.1394999999999,609.3254999999999,3061.1714194929536,3978.603472400256,655.6600616555178,1572.1033867825004,2227.7634484380183
google,LGLLLLBGGBB,"((3,), (4, 5), (3,), (0,), (0,), (0,), (4,), (2, 7), (0, 4), (4,), (5,))",214.649,399.8895,614.5385,3072.881145055132,3966.243413400023,659.5908649049389,1586.0590954628285,2245.649960367768
google,GLBGBGGBGLB,"((1, 6), (4,), (3,), (4, 4), (3,), (3, 4), (3, 4), (7,), (3, 1), (1,), (2,))",144.616,554.2933999999999,698.9093999999999,3228.869792087634,3695.797982282108,466.9462338525453,2048.556429312289,2515.5026631648343
google,GLBGBGGBGLB,"((3, 1), (4,), (6,), (1, 1), (1,), (4, 4), (2, 6), (1,), (3, 7), (1,), (2,))",144.077,559.4996000000001,703.5766000000001,3224.6498372898145,3684.8971112915233,464.5978746072046,2061.698459808763,2526.2963344159675
google,GLBGBGGBGLB,"((0, 5), (1,), (1,), (2, 0), (4,), (3, 1), (4, 3), (5,), (1, 5), (5,), (0,))",145.07,531.6524999999999,676.7224999999999,3225.265152283369,3741.973192920973,467.8892156417483,1989.429402949417,2457.318618591165
google,GLBGBGGBGLB,"((3, 2), (0,), (1,), (3, 2), (0,), (3, 7), (4, 0), (0,), (4, 6), (3,), (7,))",144.608,570.9723000000001,715.5803000000001,3222.9578718326534,3652.8986703035744,466.0654919299763,2085.703955450174,2551.7694473801503
google,GLBGBGGBGLB,"((1, 0), (0,), (6,), (3, 0), (4,), (3, 6), (0, 1), (5,), (1, 5), (4,), (7,))",144.082,548.7368000000001,692.8188000000001,3229.878526937608,3708.6942480296143,465.3673579182244,2035.0970138421767,2500.4643717604017
google,GLBGBGGBGLB,"((0, 5), (0,), (4,), (1, 3), (1,), (4, 6), (3, 5), (7,), (3, 6), (4,), (3,))",145.383,532.0916,677.4746,3232.3548999491863,3734.941861430426,469.9294524193126,1987.3311909554936,2457.260643374806
google,GLBGBGGBGLB,"((1, 2), (4,), (3,), (4, 1), (7,), (2, 0), (1, 2), (3,), (3, 1), (2,), (7,))",144.898,547.2389000000001,692.1369000000001,3229.4613689131697,3709.9449388938415,467.94249343278045,2030.2261874208327,2498.1686808536138
google,GLBGBGGBGLB,"((1, 5), (2,), (0,), (2, 1), (5,), (2, 4), (2, 0), (1,), (1, 5), (4,), (2,))",144.997,538.0485999999999,683.0455999999999,3231.881900455466,3727.171995382544,468.6131799203413,2005.399674074784,2474.0128539951247
google,GLBGBGGBGLB,"((2, 1), (3,), (7,), (4, 7), (2,), (1, 2), (4, 6), (5,), (1, 5), (3,), (1,))",144.797,548.3140000000001,693.1110000000001,3227.705312847655,3705.950315032716,467.3620461844019,2032.0244410368489,2499.3864872212507
google,GLBGBGGBGLB,"((3, 2), (3,), (2,), (4, 0), (5,), (4, 0), (1, 7), (4,), (4, 3), (2,), (3,))",144.735,531.3967,676.1317,3220.8966329186715,3743.913869335097,466.176474165484,1989.5034752489007,2455.679949414385
google,GGGGBGGLBGL,"((3, 4), (2, 5), (4, 2), (0, 0), (5,), (4, 3), (1, 4), (1,), (1,), (2, 2), (4,))",147.629,372.0783,519.7073,3238.678182006679,4114.20363774633,478.122821331464,1530.8058953864704,2008.9287167179343
google,GGGGBGGLBGL,"((4, 6), (4, 6), (0, 3), (3, 3), (0,), (1, 4), (0, 5), (0,), (1,), (0, 5), (3,))",147.613,373.3187,520.9317,3242.788180808768,4120.349850096248,478.6776917337246,1538.203649583126,2016.8813413168505
google,GGGGBGGLBGL,"((3, 5), (0, 1), (0, 3), (0, 2), (1,), (1, 6), (1, 7), (1,), (4,), (3, 6), (3,))",147.487,375.077,522.564,3243.807232254179,4119.242529913624,478.4193972634721,1545.0331303924124,2023.4525276558843
google,GGGGBGGLBGL,"((4, 1), (4, 0), (3, 6), (1, 1), (0,), (2, 0), (4, 6), (0,), (7,), (4, 1), (5,))",147.659,368.9675,516.6265,3250.45005992362,4134.131211936415,479.9582053982618,1525.360057940149,2005.3182633384108
google,GGGGBGGLBGL,"((0, 7), (0, 3), (3, 1), (4, 5), (6,), (0, 5), (4, 7), (2,), (2,), (1, 4), (4,))",147.533,370.40469999999993,517.9377,3250.0885726673955,4136.154442107869,479.4953173913388,1532.0510452826325,2011.5463626739715
google,GGGGBGGLBGL,"((3, 5), (3, 0), (2, 2), (2, 2), (7,), (3, 4), (3, 6), (5,), (3,), (4, 1), (4,))",147.67,374.7258000000001,522.3958,3254.1074511333327,4121.990038077317,480.5340473088592,1544.616014610553,2025.150061919412
google,GGGGBGGLBGL,"((4, 0), (3, 1), (0, 1), (3, 5), (2,), (2, 7), (1, 7), (0,), (1,), (2, 6), (4,))",147.674,373.4067,521.0807,3259.7458466334933,4134.163474872766,481.3797081557545,1543.7243404127723,2025.1040485685269
google,GGGGBGGLBGL,"((2, 2), (2, 4), (4, 6), (4, 7), (2,), (0, 0), (3, 4), (2,), (2,), (1, 7), (2,))",147.677,370.8552,518.5322,3255.203264200029,4140.0493212207,480.7186524472677,1535.3588190311668,2016.0774714784343
google,GGGGBGGLBGL,"((4, 7), (1, 1), (3, 4), (2, 6), (6,), (4, 2), (1, 3), (1,), (5,), (0, 1), (2,))",147.602,374.53510000000006,522.1371,3257.034155419745,4132.955153713439,480.7447554082652,1547.9367717915784,2028.681527199844
google,GGGGBGGLBGL,"((1, 5), (0, 7), (3, 6), (4, 3), (4,), (1, 5), (3, 7), (5,), (0,), (3, 6), (0,))",147.563,375.5113,523.0743,3254.958289022406,4130.850196824402,480.3114100030133,1551.180927514787,2031.4923375178005
google,LLGGGLBGLBB,"((5,), (3,), (3, 5), (1, 3), (0, 0), (4,), (1,), (2, 4), (4,), (3,), (3,))",214.015,395.9032,609.9182,3074.0587500030874,3989.755631998164,657.8946833819107,1579.5570219260956,2237.4517053080062
google,LLGGGLBGLBB,"((5,), (4,), (4, 4), (2, 7), (4, 2), (1,), (1,), (3, 1), (0,), (4,), (6,))",214.406,401.8397000000001,616.2457,3056.6931909733485,3969.9429807072247,655.3733603038318,1595.280696384497,2250.654056688329
google,LLGGGLBGLBB,"((3,), (1,), (1, 0), (1, 2), (4, 4), (1,), (7,), (1, 3), (0,), (7,), (4,))",214.268,400.5473999999999,614.8154,3057.643756792905,3972.442883477071,655.1552124805022,1591.1516686252432,2246.3068811057456
google,LLGGGLBGLBB,"((3,), (5,), (2, 5), (1, 6), (4, 1), (2,), (7,), (3, 5), (3,), (1,), (2,))",214.465,402.7108999999999,617.1759,3068.7750802239248,3962.50318812444,658.144847580224,1595.7432251424625,2253.888072722686
google,LLGGGLBGLBB,"((2,), (1,), (0, 5), (3, 1), (1, 0), (3,), (7,), (3, 4), (2,), (1,), (0,))",214.382,395.2309,609.6129,3063.382250529007,3991.184289347022,656.7340136329095,1577.4393587444838,2234.173372377393
google,LLGGGLBGLBB,"((5,), (3,), (4, 4), (0, 3), (2, 3), (0,), (0,), (1, 4), (4,), (3,), (7,))",214.728,394.0911,608.8191,3066.1771300503688,3987.295118854679,658.3940827814556,1571.3575194140712,2229.751602195527
google,LLGGGLBGLBB,"((3,), (5,), (1, 4), (4, 7), (2, 2), (4,), (7,), (0, 7), (4,), (0,), (3,))",214.537,399.04819999999984,613.5851999999999,3067.694671199052,3976.02397703975,658.134011675031,1586.625211194553,2244.759222869584
google,LLGGGLBGLBB,"((1,), (5,), (4, 4), (4, 6), (1, 5), (3,), (2,), (3, 1), (4,), (4,), (7,))",214.356,400.1075000000001,614.4635000000001,3067.175506798053,3962.6420987632864,657.4674729352035,1585.482823530932,2242.950296466136
google,LLGGGLBGLBB,"((4,), (0,), (1, 5), (1, 0), (2, 5), (0,), (3,), (3, 1), (3,), (7,), (3,))",214.437,397.8831,612.3201,3062.7979462889425,3980.372554061383,656.777203208362,1583.722970964861,2240.5001741732226
google,LLGGGLBGLBB,"((5,), (1,), (4, 3), (3, 3), (4, 4), (2,), (2,), (3, 3), (2,), (3,), (3,))",214.417,397.7014,612.1184000000001,3066.7161012405327,3985.934030139976,657.5560662796913,1585.2115440943107,2242.7676103740023
google,GBLBLBGGLBG,"((2, 2), (6,), (0,), (6,), (0,), (3,), (4, 7), (0, 5), (1,), (6,), (0, 4))",146.013,586.2123,732.2253000000001,3228.147340488109,3533.466339783509,471.3514776266903,2071.361430017072,2542.7129076437623
google,GBLBLBGGLBG,"((0, 6), (0,), (1,), (5,), (1,), (0,), (2, 0), (0, 3), (4,), (1,), (3, 2))",146.079,580.2820999999999,726.3611,3226.1418092171343,3536.79572462598,471.2715693486298,2052.339250356985,2523.610819705614
google,GBLBLBGGLBG,"((1, 4), (0,), (2,), (0,), (0,), (3,), (2, 5), (0, 4), (5,), (5,), (4, 4))",146.307,582.1343,728.4413000000001,3226.2356289545,3533.832933692041,472.020856165446,2057.165361171763,2529.1862173372087
google,GBLBLBGGLBG,"((2, 1), (4,), (5,), (4,), (0,), (5,), (1, 1), (4, 6), (4,), (1,), (0, 2))",146.531,579.5172,726.0482,3221.908547677089,3533.356162759064,472.1094813996716,2047.640670044877,2519.7501514445485
google,GBLBLBGGLBG,"((2, 3), (2,), (0,), (0,), (1,), (1,), (1, 7), (3, 3), (2,), (5,), (1, 2))",146.293,588.2435,734.5365,3221.845475477385,3524.4262430064146,471.33344014401314,2073.220828677944,2544.5542688219566
google,GBLBLBGGLBG,"((0, 3), (7,), (2,), (2,), (2,), (3,), (1, 0), (0, 2), (0,), (7,), (1, 5))",145.911,578.5824,724.4934000000001,3221.40739668095,3533.4231087668595,470.0387746571141,2044.3764224857907,2514.4151971429046
google,GBLBLBGGLBG,"((3, 4), (6,), (4,), (4,), (0,), (5,), (4, 2), (2, 2), (3,), (2,), (4, 4))",146.444,589.0774,735.5214,3224.519773043221,3523.741010251854,472.21157364354144,2075.756192592536,2547.9677662360773
google,GBLBLBGGLBG,"((2, 4), (4,), (5,), (4,), (4,), (1,), (3, 0), (1, 0), (1,), (3,), (0, 2))",146.01,584.3749,730.3849,3223.718843994378,3530.225944126304,470.6951884116191,2062.9754330762144,2533.6706214878336
google,GBLBLBGGLBG,"((1, 4), (4,), (1,), (7,), (4,), (6,), (3, 0), (2, 5), (1,), (0,), (4, 4))",145.896,576.8292,722.7252,3216.2761735233667,3532.5680568867147,469.24182861236505,2037.688406199518,2506.930234811883
google,GBLBLBGGLBG,"((2, 1), (3,), (0,), (3,), (1,), (3,), (0, 6), (1, 5), (4,), (5,), (1, 3))",145.695,582.9359,728.6308999999999,3215.503170663083,3524.18251869454,468.48273444975786,2054.372508299468,2522.855242749226
google,GGBLGLBGBLB,"((1, 6), (0, 7), (6,), (4,), (0, 5), (3,), (2,), (4, 6), (4,), (1,), (1,))",147.856,505.746,653.602,3213.071393669918,3745.408302783528,475.0718839824594,1894.225267499558,2369.2971514820174
google,GGBLGLBGBLB,"((3, 6), (3, 2), (0,), (0,), (1, 6), (4,), (7,), (3, 5), (2,), (5,), (5,))",148.663,520.9459,669.6089000000001,3200.5658545421243,3715.48646710074,475.8057216337959,1935.567441541616,2411.373163175412
google,GGBLGLBGBLB,"((1, 2), (0, 5), (4,), (0,), (4, 7), (0,), (4,), (2, 4), (5,), (3,), (6,))",147.539,503.2543999999999,650.7933999999999,3209.234847083871,3753.384833343792,473.4873001039072,1888.90743227353,2362.3947323774373
google,GGBLGLBGBLB,"((3, 4), (2, 0), (1,), (1,), (1, 0), (2,), (1,), (1, 7), (5,), (0,), (5,))",148.841,510.5841,659.4251,3213.3490906092497,3738.0976702698745,478.27809199537137,1908.6132346868408,2386.891326682212
google,GGBLGLBGBLB,"((2, 1), (0, 1), (4,), (0,), (1, 4), (1,), (7,), (0, 5), (0,), (4,), (6,))",147.854,520.8930999999999,668.7470999999999,3209.3570958058185,3720.278071352977,474.5162840432735,1937.8671774490729,2412.383461492346
google,GGBLGLBGBLB,"((4, 4), (3, 3), (4,), (5,), (2, 3), (1,), (4,), (1, 7), (1,), (2,), (7,))",147.882,510.4384000000002,658.3204000000002,3215.3037172982604,3739.312072553279,475.4855443215013,1908.68847141478,2384.174015736281
google,GGBLGLBGBLB,"((3, 0), (4, 1), (7,), (2,), (3, 4), (1,), (5,), (1, 5), (2,), (1,), (7,))",148.051,505.9738999999999,654.0248999999999,3206.7695605958543,3751.8696132147934,474.7654402157768,1898.34810048978,2373.1135407055567
google,GGBLGLBGBLB,"((4, 2), (2, 4), (6,), (5,), (3, 4), (4,), (7,), (0, 5), (4,), (1,), (4,))",149.031,495.0536999999999,644.0846999999999,3213.894229711264,3780.651256361085,478.9698709480994,1871.6253928712028,2350.595263819302
google,GGBLGLBGBLB,"((3, 5), (3, 0), (4,), (3,), (2, 0), (4,), (7,), (2, 3), (5,), (5,), (3,))",148.113,510.5762,658.6892,3217.9806687300443,3742.465749601712,476.624770787613,1910.8139410617937,2387.438711849407
google,GGBLGLBGBLB,"((3, 4), (1, 3), (1,), (5,), (1, 1), (4,), (7,), (3, 3), (4,), (4,), (6,))",148.449,510.9380000000001,659.3870000000001,3212.8466691174453,3742.530313263448,476.9438751838156,1912.2009531982,2389.1448283820155
google,BLGGGLGBBBL,"((5,), (4,), (0, 2), (4, 7), (3, 5), (2,), (1, 1), (6,), (7,), (3,), (4,))",156.252,511.7058,667.9578,3206.811387441938,3718.377279682825,501.07069291057775,1902.715220601924,2403.785913512502
google,BLGGGLGBBBL,"((4,), (3,), (3, 6), (0, 3), (0, 7), (0,), (2, 0), (3,), (6,), (6,), (4,))",156.157,515.1061,671.2631,3202.6702769224544,3707.626114857145,500.11938243337977,1909.820828282216,2409.940210715596
google,BLGGGLGBBBL,"((2,), (0,), (4, 1), (1, 7), (4, 6), (4,), (4, 6), (7,), (7,), (7,), (5,))",156.302,522.1255000000001,678.4275000000001,3211.634286150606,3696.605968247337,501.984862193912,1930.0922394741249,2432.077101668037
google,BLGGGLGBBBL,"((6,), (3,), (0, 7), (4, 7), (1, 2), (4,), (4, 5), (2,), (6,), (7,), (2,))",156.423,525.7491000000001,682.1721000000001,3204.911087733405,3676.962507926815,501.3218070765224,1933.1597292762665,2434.4815363527887
google,BLGGGLGBBBL,"((2,), (5,), (1, 4), (1, 3), (0, 7), (4,), (3, 3), (3,), (7,), (7,), (5,))",156.537,540.8972,697.4342,3206.1665634927567,3644.865932264217,501.8836953494657,1971.4977771371043,2473.38147248657
google,BLGGGLGBBBL,"((0,), (4,), (4, 3), (4, 7), (2, 3), (4,), (4, 5), (7,), (5,), (6,), (3,))",156.303,504.3002,660.6032,3207.393081241252,3736.8408758546993,501.3251607772513,1884.4896010617,2385.814761838951
google,BLGGGLGBBBL,"((6,), (2,), (3, 6), (0, 3), (1, 4), (5,), (3, 5), (6,), (7,), (5,), (2,))",156.15,510.2832,666.4331999999999,3209.7692415034376,3719.5910540301934,501.2054670607618,1898.0448257419007,2399.2502928026624
google,BLGGGLGBBBL,"((3,), (3,), (3, 6), (0, 7), (3, 0), (0,), (1, 6), (4,), (1,), (7,), (0,))",156.675,520.9832000000001,677.6582000000001,3206.5574984365244,3696.727611851416,502.3873960675425,1925.9329807507088,2428.320376818252
google,BLGGGLGBBBL,"((2,), (1,), (1, 2), (4, 7), (3, 2), (2,), (1, 3), (6,), (7,), (6,), (1,))",155.541,522.2977000000001,677.8387,3205.527573400319,3695.6795777444254,498.590964294259,1930.2449433928853,2428.8359076871443
google,BLGGGLGBBBL,"((0,), (0,), (1, 7), (0, 7), (3, 4), (5,), (1, 2), (1,), (7,), (7,), (2,))",156.414,526.0661,682.4801,3204.684132036742,3681.3407224553152,501.2574638283949,1936.62855663325,2437.886020461645
google,BBGBLGBBBGB,"((2,), (0,), (0, 1), (7,), (3,), (0, 6), (5,), (6,), (6,), (1, 7), (5,))",154.188,569.8865,724.0745,3215.725054956095,3597.363399075949,495.8262147735703,2050.088836727496,2545.915051501066
google,BBGBLGBBBGB,"((0,), (1,), (1, 4), (1,), (4,), (3, 4), (0,), (2,), (1,), (1, 3), (4,))",154.39,572.7090000000001,727.099,3215.8306270556664,3586.7559654118704,496.4920905111243,2054.167422195067,2550.6595127061914
google,BBGBLGBBBGB,"((0,), (7,), (0, 0), (5,), (0,), (2, 4), (0,), (4,), (0,), (3, 1), (7,))",154.227,575.2149000000001,729.4419,3206.29959177458,3586.406487774603,494.4979671406182,2062.95444922462,2557.452416365238
google,BBGBLGBBBGB,"((3,), (5,), (2, 1), (3,), (0,), (4, 7), (4,), (4,), (5,), (0, 1), (2,))",153.968,568.5217,722.4897,3214.6896139762034,3603.470366989537,494.95933048468805,2048.651098940516,2543.610429425204
google,BBGBLGBBBGB,"((2,), (1,), (1, 6), (0,), (5,), (1, 6), (6,), (2,), (3,), (0, 4), (4,))",154.627,575.5802999999999,730.2072999999999,3211.197193293412,3585.9897205807483,496.5377884073805,2064.0250391687828,2560.562827576164
google,BBGBLGBBBGB,"((7,), (7,), (0, 0), (2,), (3,), (4, 4), (5,), (6,), (0,), (1, 5), (4,))",153.738,575.2192,728.9572000000001,3217.8619940989443,3585.571590498372,494.70766724878354,2062.489621829201,2557.1972890779844
google,BBGBLGBBBGB,"((3,), (3,), (2, 4), (0,), (5,), (3, 7), (6,), (7,), (4,), (3, 5), (2,))",153.287,569.1265999999999,722.4136,3205.039470153457,3599.836420962965,491.290885261413,2048.762662818821,2540.0535480802337
google,BBGBLGBBBGB,"((7,), (5,), (4, 0), (1,), (1,), (0, 4), (1,), (2,), (2,), (0, 0), (7,))",153.48,567.2889999999999,720.7689999999999,3211.72306196277,3597.1238610134747,492.9352555500459,2040.6087979904728,2533.5440535405187
google,BBGBLGBBBGB,"((7,), (0,), (1, 5), (2,), (1,), (0, 5), (4,), (2,), (2,), (1, 4), (0,))",154.182,570.5734,724.7554,3210.7776372019293,3597.204919236334,495.0441176590679,2052.4694412654003,2547.5135589244683
google,BBGBLGBBBGB,"((2,), (7,), (4, 3), (7,), (0,), (3, 7), (5,), (3,), (2,), (0, 3), (3,))",153.96,565.9252999999999,719.8852999999999,3211.33755631182,3609.845770485014,494.4175301697678,2042.9030506154625,2537.32058078523
google,GBLLGLLLGGL,"((2, 6), (3,), (3,), (1,), (1, 5), (0,), (4,), (4,), (2, 3), (4, 3), (5,))",147.631,542.3699000000001,690.0009000000001,3208.224266544126,3531.8301053146783,473.6333566941759,1915.558341036512,2389.191697730688
google,GBLLGLLLGGL,"((2, 4), (1,), (0,), (2,), (4, 6), (5,), (3,), (3,), (1, 3), (3, 0), (1,))",148.331,543.0852999999998,691.4162999999999,3210.689664714369,3531.0091004497995,476.2448086567471,1917.639136620509,2393.883945277256
google,GBLLGLLLGGL,"((0, 7), (4,), (0,), (0,), (2, 4), (5,), (3,), (3,), (4, 7), (0, 5), (1,))",148.218,549.5334,697.7514,3206.5608584453444,3525.2038083763014,475.270037317052,1937.2172345099773,2412.4872718270294
google,GBLLGLLLGGL,"((4, 4), (1,), (2,), (3,), (0, 5), (2,), (5,), (2,), (2, 4), (0, 0), (0,))",148.272,546.8736999999999,695.1456999999999,3209.1217244784907,3528.1602483408496,475.82289633187474,1929.4580492030789,2405.2809455349534
google,GBLLGLLLGGL,"((2, 7), (7,), (5,), (0,), (2, 0), (2,), (0,), (0,), (3, 3), (4, 3), (5,))",147.941,544.1383999999998,692.0793999999999,3207.241000190412,3529.975110977479,474.4824408091697,1920.7950089271071,2395.277449736277
google,GBLLGLLLGGL,"((3, 7), (1,), (4,), (2,), (3, 5), (2,), (0,), (3,), (2, 7), (0, 5), (3,))",148.598,550.4940999999999,699.0921,3207.861566290467,3522.8524043592392,476.6818130276309,1939.3094637705751,2415.991276798206
google,GBLLGLLLGGL,"((2, 3), (3,), (2,), (3,), (4, 1), (3,), (1,), (2,), (4, 0), (2, 7), (1,))",147.784,544.0232,691.8072,3200.624674693793,3531.1558471350204,473.0011169249475,1921.0307036571048,2394.031820582052
google,GBLLGLLLGGL,"((1, 5), (3,), (4,), (5,), (0, 6), (0,), (0,), (2,), (3, 3), (0, 7), (0,))",148.23,547.6658,695.8958,3204.6375426443683,3528.9339554799635,475.02342294617466,1932.6764378750984,2407.699860821273
google,GBLLGLLLGGL,"((2, 6), (2,), (5,), (1,), (4, 4), (3,), (1,), (3,), (2, 1), (3, 7), (4,))",148.747,546.7509,695.4979,3210.268785481431,3526.4984571035257,477.5178510340065,1928.116205269964,2405.6340563039703
google,GBLLGLLLGGL,"((1, 6), (0,), (0,), (5,), (4, 7), (5,), (1,), (4,), (1, 5), (3, 0), (2,))",148.191,544.8802000000001,693.0712000000001,3207.697844857847,3527.835615007654,475.3519513273292,1922.2477754724937,2397.5997267998227
google,BGGBLBGBBBL,"((5,), (2, 6), (4, 6), (5,), (2,), (6,), (2, 1), (3,), (6,), (6,), (4,))",155.958,533.8132,689.7712,3196.9834950141567,3677.4764876004574,498.5951519154179,1963.085491770761,2461.680643686179
google,BGGBLBGBBBL,"((7,), (0, 7), (0, 5), (5,), (3,), (0,), (3, 7), (7,), (4,), (4,), (5,))",156.026,525.2301,681.2561000000001,3196.4276965514164,3695.0389394889935,498.7258277821313,1940.745671691698,2439.4714994738297
google,BGGBLBGBBBL,"((3,), (2, 5), (4, 6), (4,), (0,), (1,), (0, 2), (2,), (7,), (6,), (1,))",155.874,530.0247999999999,685.8987999999999,3200.9755558135366,3680.824313200939,498.9488637868792,1950.9281704394648,2449.877034226344
